Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,82.48,-0.42,-0.5066,83.355,82.44,83.0,82.9,2025-06-11 10:32:00
"NATHANS FAMOUS, INC.",NATH,116.2399,0.5799,0.5014,116.4891,114.77,115.48,115.66,2025-06-11 10:31:00
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.63,-0.12,-0.4174,29.15,28.62,28.91,28.75,2025-06-11 10:34:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.6312,0.1512,0.5934,25.78,25.4,25.6,25.48,2025-06-11 10:34:00
"ProPhase Labs, Inc.",PRPH,0.3585,0.0086,2.4578,0.36,0.35,0.35,0.3499,2025-06-11 10:34:00
"Postal Realty Trust, Inc.",PSTL,14.81,0.12,0.8169,14.87,14.6125,14.74,14.69,2025-06-11 10:34:43
Power REIT,PW,1.1692,-0.0008,-0.0684,1.18,1.15,1.18,1.17,2025-06-11 09:52:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9203,0.0103,0.5393,1.921,1.9,1.9,1.91,2025-06-11 09:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
Sharps Technology Inc.,STSS,6.0989,-0.1011,-1.6306,6.191,5.98,5.98,6.2,2025-06-11 10:32:00
UNITED GUARDIAN INC,UG,8.31,0.1599,1.9619,8.31,8.27,8.27,8.1501,2025-06-11 10:24:00
VASO Corp,VASO,0.13,0.00455,3.6269,0.13,0.1233,0.1233,0.12545,2025-06-09 20:00:00
VEECO INSTRUMENTS INC,VECO,22.04,0.23,1.0546,22.07,21.835,21.98,21.81,2025-06-11 10:34:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.27,0.09,0.4692,19.41,18.93,19.3,19.18,2025-06-11 10:34:40
"Beyond Air, Inc.",XAIR,0.2047,0.008,4.0671,0.21,0.1921,0.1945,0.1967,2025-06-11 10:34:23
