Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.29,22.75,23.0,22.9,2025-05-27 16:00:00
HENRY SCHEIN INC,HSIC,73.63,-0.03,-0.0407,73.85,73.46,73.81,73.66,2025-05-28 09:45:43
"Intellicheck, Inc.",IDN,5.15,-0.05,-0.9615,5.27,5.0,5.17,5.2,2025-05-28 09:45:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.17,-0.11,-4.8246,2.6,1.8,2.44,2.28,2025-05-28 09:45:45
KIMCO REALTY CORP,KIM,20.95,-0.06,-0.2856,21.06,20.89,21.03,21.01,2025-05-28 09:45:47
"LIFETIME BRANDS, INC",LCUT,3.34,-0.07,-2.0528,3.41,3.34,3.41,3.41,2025-05-28 09:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,0.01,0.7576,1.41,1.2901,1.4,1.32,2025-05-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1213,-0.0187,-0.3638,5.16,5.1201,5.16,5.14,2025-05-28 09:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.84,0.03,0.0358,84.25,83.66,84.0,83.81,2025-05-28 09:45:26
"NATHANS FAMOUS, INC.",NATH,103.88,-0.22,-0.2113,103.88,103.75,103.75,104.1,2025-05-28 09:44:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.365,0.025,0.0882,28.51,28.28,28.28,28.34,2025-05-28 09:44:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,-0.18,-0.741,24.21,24.11,24.21,24.29,2025-05-28 09:45:00
"ProPhase Labs, Inc.",PRPH,0.355913,-0.004087,-1.1353,0.35999,0.355,0.3551,0.36,2025-05-28 09:44:00
"Postal Realty Trust, Inc.",PSTL,13.57,0.06,0.4441,13.62,13.5,13.62,13.51,2025-05-28 09:39:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 09:41:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.05,2.9762,1.75,1.7195,1.73,1.68,2025-05-28 09:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.77,-0.06,-1.5666,3.99,3.77,3.99,3.83,2025-05-28 09:45:05
UNITED GUARDIAN INC,UG,8.486,0.346,4.2506,8.6558,8.0001,8.2,8.14,2025-05-27 16:00:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.905,0.125,0.632,19.96,19.82,19.89,19.78,2025-05-28 09:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.22,0.08,0.4667,17.245,17.14,17.16,17.14,2025-05-28 09:45:02
"Beyond Air, Inc.",XAIR,0.1897,-0.0003,-0.1579,0.19,0.1892,0.19,0.19,2025-05-28 09:45:34
