Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,-0.38,-1.5435,24.66,24.18,24.610000000000003,24.62,2026-08-14 11:15:00
"ProPhase Labs, Inc.",PRPH,0.0401,-0.0046,-10.2908,0.0489,0.04,0.0447,0.0447,2026-08-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.16,0.0,0.0,23.4,22.93,22.99,23.16,2026-08-14 11:18:51
Power REIT,PW,7.98,0.03,0.3774,7.99,7.6,7.6697999999999995,7.95,2026-08-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.77,0.02,0.186,10.77,10.74,10.76,10.75,2026-08-14 10:28:57
RESEARCH FRONTIERS INC,REFR,0.441,0.0062,1.4259,0.4513,0.4303,0.4407,0.4348,2026-08-14 10:57:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.90706,0.04706,1.2192,3.95,3.90706,3.95,3.86,2026-08-11 20:00:00
Sharps Technology Inc.,STSS,0.9999,-0.1201,-10.7232,1.16,0.9913,1.11,1.12,2026-08-12 20:00:00
UNITED GUARDIAN INC,UG,7.18,0.01,0.1395,7.2299999999999995,7.16,7.21,7.17,2026-08-14 11:20:27
VASO Corp,VASO,0.26,-0.00543,-2.0457,0.267,0.25536,0.267,0.26543,2026-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,52.3,-1.28,-2.389,53.855,52.18,52.36,53.58,2026-08-14 11:21:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.55,-0.37,-5.3468,7.01,6.5,6.99,6.92,2026-08-14 11:07:46
