Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.6224,0.4024,1.4259,28.6925,27.89,28.1,28.22,2025-10-31 12:45:11
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.74,0.07,0.3387,21.0,20.57,20.68,20.67,2025-10-31 12:26:38
HENRY SCHEIN INC,HSIC,63.35,0.45,0.7154,63.56,62.44,62.51,62.9,2025-10-31 12:47:17
"Intellicheck, Inc.",IDN,4.61,0.03,0.655,4.7558,4.58,4.6,4.58,2025-10-31 12:07:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9794,-0.0006,-0.0303,2.0,1.96,1.98,1.98,2025-10-31 12:20:53
KIMCO REALTY CORP,KIM,20.865,-0.125,-0.5955,21.09,20.705,20.9,20.99,2025-10-31 12:47:35
"LIFETIME BRANDS, INC",LCUT,3.45,0.05,1.4706,3.5134,3.39,3.4,3.4,2025-10-31 12:03:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.12,-2.7778,4.38,4.2,4.32,4.32,2025-10-31 12:41:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9132,0.0232,0.4744,4.96,4.8505,4.9,4.89,2025-10-31 12:42:12
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.74,-0.34,-0.3996,85.35,84.28,84.45,85.08,2025-10-31 12:46:35
"NATHANS FAMOUS, INC.",NATH,105.085,-0.905,-0.8539,106.47,104.7,105.12,105.99,2025-10-31 12:00:14
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.75,-0.03,-0.0685,44.24,43.51,43.96,43.78,2025-10-31 12:42:32
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.1585,0.0285,0.1416,20.2,19.87,19.975,20.13,2025-10-31 12:47:04
"ProPhase Labs, Inc.",PRPH,0.37,0.0,0.0,0.3873,0.3609,0.3785,0.37,2025-10-31 12:45:56
"Postal Realty Trust, Inc.",PSTL,14.5899,-0.0401,-0.2741,14.8164,14.25,14.48,14.63,2025-10-31 12:45:07
Power REIT,PW,0.8274,0.1279,18.2845,0.8324,0.6801,0.7,0.6995,2025-10-31 12:44:57
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.975,0.135,7.337,2.0,1.78,1.9,1.84,2025-10-31 12:44:29
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.35,-0.15,-3.3333,4.53,4.26,4.39,4.5,2025-10-31 12:45:55
UNITED GUARDIAN INC,UG,7.225,-0.075,-1.0274,7.25,7.2,7.25,7.3,2025-10-31 10:53:29
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.555,-0.605,-2.0748,29.265,28.48,29.25,29.16,2025-10-31 12:47:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 12:47:00
"Beyond Air, Inc.",XAIR,2.0,0.0,0.0,2.058,1.98,1.98,2.0,2025-10-31 12:21:07
