Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.88,0.28,0.3057,92.76,90.82,91.505,91.6,2025-09-11 13:37:20
"NATHANS FAMOUS, INC.",NATH,108.87,1.95,1.8238,109.09,107.0,107.0,106.92,2025-09-11 13:07:02
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.0844,1.0044,2.506,41.09,39.84,40.05,40.08,2025-09-11 13:38:39
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,0.36,1.5789,23.21,22.81,22.81,22.8,2025-09-11 13:14:35
"ProPhase Labs, Inc.",PRPH,0.501,0.0109,2.224,0.527,0.4493,0.4891,0.4901,2025-09-11 13:38:53
"Postal Realty Trust, Inc.",PSTL,16.0084,0.0984,0.6185,16.0308,15.8396,15.9,15.91,2025-09-11 13:38:39
Power REIT,PW,1.02,0.03,3.0303,1.0497,0.99,0.99,0.99,2025-09-11 13:14:57
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 13:25:41
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.19,-0.06,-0.6486,13.43,8.75,13.43,9.25,2025-09-11 13:36:14
UNITED GUARDIAN INC,UG,8.375,-0.085,-1.0047,8.5,8.33,8.33,8.46,2025-09-11 11:52:41
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.87,0.64,2.5367,25.96,25.27,25.46,25.23,2025-09-11 13:38:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,0.01,0.0492,20.37,20.34,20.35,20.33,2025-09-11 13:37:53
"Beyond Air, Inc.",XAIR,2.39,0.13,5.7522,2.4499,2.13,2.23,2.26,2025-09-11 13:38:28
