Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,24.48,-0.07,-0.2851,24.985,24.25,24.75,24.55,2025-04-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3532,0.0019,0.5408,0.3785,0.3319,0.36,0.3513,2025-04-23 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.44,-0.18,-1.3216,13.78,13.42,13.76,13.62,2025-04-23 16:00:00
Power REIT,PW,1.1378,0.0063,0.5568,1.14,1.07,1.12,1.1315,2025-04-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.05,0.03,2.9412,1.1611,1.0,1.03,1.02,2025-04-23 16:00:00
Ranger Gold Corp.,RNGC,0.008396,-5.4e-05,-0.6391,0.008396,0.008396,0.008396,0.00845,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0292,-0.0016,-5.1948,0.031,0.0282,0.0298,0.0308,2025-04-23 16:00:00
UNITED GUARDIAN INC,UG,8.9248,0.4748,5.6189,8.94,8.47,8.94,8.45,2025-04-23 15:13:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,18.2,0.39,2.1898,18.97,18.12,18.61,17.81,2025-04-23 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.85,0.65,4.0123,17.31,16.655,16.735,16.2,2025-04-23 16:00:00
"Beyond Air, Inc.",XAIR,0.2071,-0.0228,-9.9174,0.226,0.207,0.2138,0.2299,2025-04-23 16:00:00
