Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,6.19,0.02,0.3241,6.1899999999999995,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.14,0.6014,23.51,23.25,23.26,23.28,2026-06-22 10:07:51
HENRY SCHEIN INC,HSIC,79.61,-0.31,-0.3879,81.31,79.24,79.24,79.92,2026-06-22 10:14:18
"Intellicheck, Inc.",IDN,4.13,0.04,0.978,4.2756,4.1,4.1,4.09,2026-06-22 10:14:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.03,-1.7241,1.72,1.6933,1.72,1.74,2026-06-22 09:50:05
KIMCO REALTY CORP,KIM,24.66,0.28,1.1485,24.8,24.57,24.69,24.38,2026-06-22 10:14:23
"LIFETIME BRANDS, INC",LCUT,8.15,-0.29,-3.436,8.73,8.0233,8.715,8.44,2026-06-22 10:12:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.32,-0.29,-3.8108,7.77,7.3,7.59,7.61,2026-06-22 10:14:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.07,1.5982,4.455,4.37,4.42,4.38,2026-06-22 10:12:28
"Mobiquity Technologies, Inc.",MOBQ,1.07,0.07,7.0,1.12,0.95,1.01,1.0,2026-06-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.02,-0.49,-0.4135,118.85,116.84,118.23,118.51,2026-06-22 10:14:20
"NATHANS FAMOUS, INC.",NATH,101.31,-0.35,-0.3443,101.32000000000001,101.31,101.32000000000001,101.66,2026-06-22 09:37:32
NetBrands Corp.,NBND,0.0003,0.0,0.0,0.0004,0.0003,0.0004,0.0003,2026-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.05,-0.34,-0.9093,37.14,36.77,36.94,37.39,2026-06-22 10:10:32
"Nu-Med Plus, Inc.",NUMD,0.0095,0.0,0.0,0.0095,0.0095,0.0095,0.0095,2026-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.12,0.13,0.5419,24.18,23.9,24.005,23.99,2026-06-22 10:09:26
"ProPhase Labs, Inc.",PRPH,0.075,-0.0002,-0.266,0.093,0.075,0.0776,0.0752,2026-06-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.81,0.02,0.0878,23.1106,22.74,22.99,22.79,2026-06-22 10:13:47
Power REIT,PW,9.46,-0.08,-0.8386,9.605,9.4,9.51,9.54,2026-06-22 10:13:25
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.629999999999999,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.6273,0.0273,4.55,0.62825,0.6,0.61,0.6,2026-06-22 09:55:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0375,-6.25,0.57,0.5625,0.57,0.6,2026-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.08,2.2923,3.57,3.57,3.57,3.49,2026-06-17 20:00:00
Sharps Technology Inc.,STSS,1.18,-0.02,-1.6667,1.26,1.15,1.19,1.2,2026-06-17 20:00:00
UNITED GUARDIAN INC,UG,7.16,0.12,1.7045,7.193099999999999,6.94,6.95,7.04,2026-06-22 09:56:00
VASO Corp,VASO,0.184,0.0007,0.3819,0.185,0.179,0.1809,0.1833,2026-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,77.86,-1.79,-2.2473,81.0,76.85,80.585,79.65,2026-06-22 10:14:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3711,0.0111,3.0833,0.4,0.3551,0.37,0.36,2026-06-22 10:11:17
