Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,81.36,-0.62,-0.7563,81.955,80.96,81.13,81.98,2025-06-13 14:23:00
"NATHANS FAMOUS, INC.",NATH,112.44,-1.54,-1.3511,112.7,110.21,111.63,113.98,2025-06-13 14:20:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.5,-0.76,-2.6893,27.92,27.38,27.77,28.26,2025-06-13 14:26:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.9,-0.46,-1.8139,25.3842,24.75,25.3,25.36,2025-06-13 14:16:00
"ProPhase Labs, Inc.",PRPH,0.335,-0.005,-1.4706,0.3553,0.3258,0.33,0.34,2025-06-13 14:23:00
"Postal Realty Trust, Inc.",PSTL,14.99,-0.05,-0.3324,15.05,14.8145,14.98,15.04,2025-06-13 14:26:05
Power REIT,PW,1.1392,-0.0108,-0.9391,1.15,1.13,1.14,1.15,2025-06-13 13:43:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.895,-0.005,-0.2632,1.93,1.8536,1.91,1.9,2025-06-13 14:16:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.61,-0.28,-4.7538,5.784,5.45,5.58,5.89,2025-06-13 14:26:00
UNITED GUARDIAN INC,UG,8.14,-0.06,-0.7317,8.193,8.12,8.12,8.2,2025-06-13 12:13:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.665,-0.685,-3.2084,21.06,20.57,20.94,21.35,2025-06-13 14:26:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.53,-0.79,-4.3122,17.97,17.5,17.88,18.32,2025-06-13 14:26:19
"Beyond Air, Inc.",XAIR,0.18,-0.0033,-1.8003,0.1831,0.1748,0.1831,0.1833,2025-06-13 14:18:00
