Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,53.16,0.36,0.6818,53.85,51.3714,52.51,52.8,2026-01-23 11:07:59
FLUSHING FINANCIAL CORP,FFIC,16.07,-0.18,-1.1077,16.58,15.905,16.49,16.25,2026-01-23 11:10:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,-0.13,-0.9789,13.28,13.095,13.21,13.28,2026-01-23 11:10:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,0.05,1.1261,4.5,4.4,4.4399999999999995,4.44,2026-01-23 11:10:39
FONAR CORP,FONR,18.63,0.01,0.0537,18.630000000000003,18.62,18.630000000000003,18.62,2026-01-23 11:06:12
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.08,-0.31,-0.9876,31.310000000000002,30.6801,31.310000000000002,31.39,2026-01-23 11:06:12
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.16,0.04,0.1658,24.31,23.845,24.180000000000003,24.12,2026-01-23 11:10:01
HENRY SCHEIN INC,HSIC,77.81,-0.66,-0.8411,78.28,77.36,77.53,78.47,2026-01-23 11:10:13
"Intellicheck, Inc.",IDN,6.02,-0.04,-0.6601,6.04,5.99,6.029999999999999,6.06,2026-01-23 11:02:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.77,1.72,1.77,1.8,2026-01-23 10:47:52
KIMCO REALTY CORP,KIM,20.65,-0.11,-0.5299,20.83,20.615,20.7,20.76,2026-01-23 11:10:34
"LIFETIME BRANDS, INC",LCUT,3.93,-0.06,-1.5038,3.94,3.92,3.94,3.99,2026-01-23 10:47:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.06,1.791,3.5,3.3,3.3099999999999996,3.35,2026-01-23 11:06:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.02,0.4367,4.6861,4.5501,4.609999999999999,4.58,2026-01-23 11:07:27
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.11,-1.69,-1.9248,87.75,85.74,87.26,87.8,2026-01-23 11:10:13
"NATHANS FAMOUS, INC.",NATH,100.75,-0.02,-0.0198,100.96,100.73,100.86,100.77,2026-01-23 11:10:26
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.07,-0.6,-1.5125,39.47,38.5299,39.22,39.67,2026-01-23 11:08:56
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.18,-0.8507,21.328,20.88,21.2,21.16,2026-01-23 11:05:07
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.68,-0.08,-0.4505,17.9102,17.61,17.79,17.76,2026-01-23 11:08:40
Power REIT,PW,0.9862,-0.0041,-0.414,0.9998,0.95,0.9998,0.9903,2026-01-23 10:54:11
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.28,1.26,1.28,1.27,2026-01-23 11:06:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.2,0.0,0.0,2.215,2.1,2.215,2.2,2026-01-23 11:09:12
UNITED GUARDIAN INC,UG,6.58,0.05,0.7657,6.6572,6.49,6.62,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.59,-1.02,-3.0348,34.0,32.58,34.0,33.61,2026-01-23 11:09:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.77,0.0,0.0,1.78,1.72,1.74,1.77,2026-01-23 11:09:10
