Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.691,-0.029,-0.6144,4.79,4.619,4.7,4.72,2025-07-25 09:59:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2203,-0.0697,-1.6247,4.35,4.2,4.23,4.29,2025-07-25 10:17:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5298,0.0098,0.1775,5.54,5.45,5.49,5.52,2025-07-25 09:57:13
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.395,-0.665,-0.7638,87.29,86.31,87.23,87.06,2025-07-25 10:20:05
"NATHANS FAMOUS, INC.",NATH,95.13,0.66,0.6986,95.95,94.16,94.16,94.47,2025-07-25 10:15:06
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.23,0.53,1.7845,30.28,29.84,29.88,29.7,2025-07-25 10:18:43
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,-0.1,-0.432,23.1768,23.04,23.17,23.15,2025-07-25 10:14:31
"ProPhase Labs, Inc.",PRPH,0.426144,0.004644,1.1018,0.43024,0.421,0.43,0.4215,2025-07-25 10:11:57
"Postal Realty Trust, Inc.",PSTL,14.3686,-0.1014,-0.7008,14.51,14.3101,14.5,14.47,2025-07-25 10:19:47
Power REIT,PW,1.1687,-0.0013,-0.1111,1.1687,1.16,1.16,1.17,2025-07-25 09:30:24
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.88,0.07,3.8674,1.8919,1.77,1.77,1.81,2025-07-25 10:02:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.13,-0.03,-0.487,6.17,6.0,6.17,6.16,2025-07-25 10:08:40
UNITED GUARDIAN INC,UG,9.124,-0.276,-2.9362,9.2345,8.93,9.04,9.4,2025-07-25 10:09:10
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.47,-0.12,-0.5828,21.07,20.29,20.29,20.59,2025-07-25 10:18:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.87,-0.255,-1.1525,22.215,21.735,22.08,22.125,2025-07-25 10:19:57
"Beyond Air, Inc.",XAIR,3.144,-0.176,-5.3012,3.31,2.9,3.31,3.32,2025-07-25 10:19:26
