Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.575,0.085,0.2152,40.62,39.2,40.53,39.49,2026-01-14 14:31:56
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.145,0.265,1.2692,21.145,20.88,20.89,20.88,2026-01-14 14:26:54
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.12,0.02,0.117,17.342,16.975,17.17,17.1,2026-01-14 14:32:12
Power REIT,PW,0.9392,0.002,0.2134,0.98,0.9048,0.98,0.9372,2026-01-14 13:50:01
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.36,0.03,2.2556,1.37,1.32,1.35,1.33,2026-01-14 14:25:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.31,0.2,9.4787,2.35,1.98,2.19,2.11,2026-01-14 14:32:05
UNITED GUARDIAN INC,UG,6.27,0.0055,0.0878,6.29,6.21,6.2200999999999995,6.2645,2026-01-14 14:28:47
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.0,-1.16,-3.3958,33.96,32.965,33.93,34.16,2026-01-14 14:32:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.6298,-0.5602,-25.5799,1.93,1.56,1.93,2.19,2026-01-14 14:32:54
