Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.7148,-0.0252,-1.4483,1.8856,1.6801,1.79,1.74,2025-11-12 10:55:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.65,0.01,0.2747,3.86,3.64,3.77,3.64,2025-11-12 10:58:20
UNITED GUARDIAN INC,UG,6.44,0.09,1.4173,6.44,6.16,6.31,6.35,2025-11-12 10:28:52
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.77,0.2,0.6542,31.44,30.69,31.05,30.57,2025-11-12 10:59:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.34,20.32,20.33,20.33,2025-11-12 10:59:31
"Beyond Air, Inc.",XAIR,1.475,0.015,1.0274,1.51,1.45,1.45,1.46,2025-11-12 10:57:37
