Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,104.21,0.13,0.1249,104.715,103.58,104.08,104.08,2025-09-25 11:40:47
FREQUENCY ELECTRONICS INC,FEIM,29.355,0.105,0.359,29.75,28.03,28.645,29.25,2025-09-25 11:48:04
FLUSHING FINANCIAL CORP,FFIC,13.9076,-0.0124,-0.0891,13.92,13.79,13.84,13.92,2025-09-25 11:43:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.6,-0.13,-1.1083,11.69,11.475,11.64,11.73,2025-09-25 11:49:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.61,-0.24,-4.9485,5.06,4.6,4.9,4.85,2025-09-25 11:48:53
FONAR CORP,FONR,15.15,-0.09,-0.5906,15.16,15.15,15.15,15.24,2025-09-25 11:37:46
"Forward Industries, Inc.",FORD,29.9655,-2.8145,-8.586,31.87,28.59,31.87,32.78,2025-09-25 11:48:39
GLOBAL INDUSTRIAL Co,GIC,36.45,-0.21,-0.5728,36.7529,36.43,36.54,36.66,2025-09-25 11:35:38
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 10:20:13
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.03,-0.1297,23.34,23.1,23.18,23.13,2025-09-25 11:13:55
HENRY SCHEIN INC,HSIC,65.555,-2.195,-3.2399,67.07,65.425,67.0,67.75,2025-09-25 11:48:43
"Intellicheck, Inc.",IDN,5.3786,-0.1614,-2.9134,5.48,5.3101,5.48,5.54,2025-09-25 11:45:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.09,4.5226,2.08,1.93,1.94,1.99,2025-09-25 11:47:26
KIMCO REALTY CORP,KIM,21.655,0.025,0.1156,21.785,21.54,21.68,21.63,2025-09-25 11:49:02
"LIFETIME BRANDS, INC",LCUT,3.8782,0.0382,0.9948,3.9099,3.83,3.84,3.84,2025-09-25 11:28:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.195,-0.145,-2.7154,5.28,4.8,5.23,5.34,2025-09-25 11:41:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.02,0.3663,5.5,5.475,5.5,5.46,2025-09-25 11:31:51
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.715,0.795,0.8941,90.52,88.425,88.43,88.92,2025-09-25 11:48:43
"NATHANS FAMOUS, INC.",NATH,106.32,-0.24,-0.2252,106.41,106.32,106.35,106.56,2025-09-25 10:37:08
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.94,-0.48,-1.1055,43.215,42.45,42.74,43.42,2025-09-25 11:43:22
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.95,-0.09,-0.4083,22.15,21.865,22.1,22.04,2025-09-25 11:44:12
"ProPhase Labs, Inc.",PRPH,0.4197,-0.0157,-3.6059,0.479,0.4131,0.479,0.4354,2025-09-25 11:46:12
"Postal Realty Trust, Inc.",PSTL,15.7634,-0.0866,-0.5464,15.9699,15.75,15.86,15.85,2025-09-25 11:47:56
Power REIT,PW,0.9444,0.0004,0.0424,0.95,0.9301,0.95,0.944,2025-09-25 11:45:18
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.61,-0.08,-4.7337,1.68,1.51,1.68,1.69,2025-09-25 11:01:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.21,-0.38,-5.7663,6.47,6.17,6.45,6.59,2025-09-25 11:46:30
UNITED GUARDIAN INC,UG,7.8736,0.2936,3.8734,7.955,7.8,7.8,7.58,2025-09-25 11:28:49
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.215,-0.055,-0.1879,29.26,28.51,28.51,29.27,2025-09-25 11:48:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.035,0.1729,20.29,20.26,20.27,20.24,2025-09-25 11:48:48
"Beyond Air, Inc.",XAIR,2.37,-0.09,-3.6585,2.46,2.32,2.42,2.46,2025-09-25 11:46:28
