Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,73.785,0.335,0.4561,74.58,73.22,73.545,73.45,2025-07-08 13:49:38
"Intellicheck, Inc.",IDN,5.24,-0.21,-3.8532,5.45,5.2226,5.44,5.45,2025-07-08 13:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8919,-0.0081,-0.4263,1.93,1.8901,1.93,1.9,2025-07-08 13:44:00
KIMCO REALTY CORP,KIM,21.075,-0.135,-0.6365,21.235,21.035,21.14,21.21,2025-07-08 13:49:05
"LIFETIME BRANDS, INC",LCUT,5.145,-0.025,-0.4836,5.245,5.06,5.14,5.17,2025-07-08 13:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.62,0.38,16.9643,2.73,2.3,2.34,2.24,2025-07-08 13:49:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,-0.31,-5.3356,5.6489,5.46,5.46,5.81,2025-07-08 13:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.05,1.67,1.8684,91.73,89.145,89.74,89.38,2025-07-08 13:49:37
"NATHANS FAMOUS, INC.",NATH,111.75,-1.52,-1.3419,114.27,110.93,114.27,113.27,2025-07-08 13:26:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.795,0.375,1.2746,29.97,29.46,29.64,29.42,2025-07-08 13:49:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.03,-0.03,-0.1247,24.2399,23.905,24.03,24.06,2025-07-08 13:28:00
"ProPhase Labs, Inc.",PRPH,0.4313,-0.0108,-2.4429,0.458244,0.4257,0.431,0.4421,2025-07-08 13:49:00
"Postal Realty Trust, Inc.",PSTL,14.8,-0.08,-0.5376,14.97,14.7,14.8,14.88,2025-07-08 13:49:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 11:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 13:45:00
RESEARCH FRONTIERS INC,REFR,1.54,-0.03,-1.9108,1.59,1.5,1.52,1.57,2025-07-08 13:33:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.8,0.155,2.7458,5.87,5.68,5.81,5.645,2025-07-08 13:34:00
UNITED GUARDIAN INC,UG,8.1101,-0.1449,-1.7553,8.24,8.1101,8.24,8.255,2025-07-08 13:27:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.41,0.78,3.7809,21.76,20.83,20.83,20.63,2025-07-08 13:49:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.63,0.43,2.0283,21.95,21.2501,21.4,21.2,2025-07-08 13:49:00
"Beyond Air, Inc.",XAIR,0.2032,0.0134,7.0601,0.208,0.184,0.19,0.1898,2025-07-08 13:49:00
