Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.365,0.015,0.2362,6.51,6.16,6.34,6.35,2026-01-07 14:34:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.035,1.983,1.8,1.76,1.77,1.765,2026-01-07 14:15:41
KIMCO REALTY CORP,KIM,20.42,0.08,0.3933,20.515,20.255,20.49,20.34,2026-01-07 14:49:33
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,3.935,3.7701,3.88,3.86,2026-01-07 13:46:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.34,9.5506,4.0326,3.6299,3.8,3.56,2026-01-07 14:41:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5644,0.0144,0.3165,4.57,4.51,4.52,4.55,2026-01-07 13:20:10
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.235,-1.705,-2.0073,84.85,78.8,82.95,84.94,2026-01-07 14:48:43
"NATHANS FAMOUS, INC.",NATH,89.725,-1.565,-1.7143,90.54,89.43,89.99000000000001,91.29,2026-01-07 14:43:37
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.24,-0.94,-2.2285,41.99,41.145,41.79,42.18,2026-01-07 14:41:09
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9546,0.2146,1.0347,21.0,20.6,20.85,20.74,2026-01-07 14:48:17
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.21,0.16,0.9969,16.27,15.91,16.0,16.05,2026-01-07 14:47:01
Power REIT,PW,0.8702,-0.01065,-1.2091,0.8998,0.86,0.87,0.88085,2026-01-07 14:42:59
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.29,-0.03,-2.2727,1.43,1.27,1.36,1.32,2026-01-07 14:13:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.5,0.0,0.0,2.58,2.46,2.5,2.5,2026-01-07 14:41:02
UNITED GUARDIAN INC,UG,6.1781,-0.0219,-0.3532,6.2,6.1351,6.17,6.2,2026-01-07 13:06:59
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.5,-0.04,-0.1229,32.74,32.0101,32.58,32.54,2026-01-07 14:49:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.803,0.013,1.6456,0.8316,0.78,0.8316,0.79,2026-01-07 14:49:23
