Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,85.1,-0.66,-0.7696,86.815,84.67,85.48,85.76,2025-11-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.26,-0.59,-0.6092,97.2,95.5,97.2,96.85,2025-11-18 16:00:00
NetBrands Corp.,NBND,0.0025,-0.00012,-4.5802,0.0026,0.00245,0.0026,0.00262,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.3,-0.92,-2.2874,40.49,39.18,39.92,40.22,2025-11-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,-0.01,-0.049,20.51,20.235,20.43,20.42,2025-11-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2581,-0.0068,-2.567,0.2799,0.24,0.2719,0.2649,2025-11-18 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.74,0.23,1.4829,15.78,15.385,15.58,15.51,2025-11-18 16:00:00
Power REIT,PW,0.6642,-0.0437,-6.1732,0.7145,0.6249,0.6867,0.7079,2025-11-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,-0.06,-0.5698,10.47,10.47,10.47,10.53,2025-11-18 11:21:35
RESEARCH FRONTIERS INC,REFR,1.7,0.077,4.7443,1.72,1.58,1.58,1.623,2025-11-18 15:59:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.73205,0.73205,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,3.08,0.22,7.6923,3.22,2.8,2.8,2.86,2025-11-18 16:00:00
UNITED GUARDIAN INC,UG,6.035,-0.065,-1.0656,6.09,6.035,6.06,6.1,2025-11-18 15:59:40
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.39,-1.15,-4.0294,28.33,27.31,28.28,28.54,2025-11-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.3,20.28,20.29,20.27,2025-11-18 16:00:00
"Beyond Air, Inc.",XAIR,1.37,0.03,2.2388,1.41,1.29,1.31,1.34,2025-11-18 16:00:00
