Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,9.32,0.02,0.2151,9.7,9.3,9.3,9.3,2026-07-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,-0.005,-0.0468,10.69,10.67,10.67,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5445,-0.0063,-1.1438,0.5898,0.5305,0.5305,0.5508,2026-07-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.79,0.07,1.8817,3.79,3.78,3.78,3.72,2026-07-12 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.25,0.08,1.1158,7.34,7.18,7.29,7.17,2026-07-13 16:00:00
VASO Corp,VASO,0.195,-0.0046,-2.3046,0.2,0.188,0.191,0.1996,2026-07-12 20:00:00
VEECO INSTRUMENTS INC,VECO,55.76,-1.64,-2.8571,57.16,55.35,56.36,57.4,2026-07-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,7.49,-0.85,-10.1918,8.19,7.2,7.99,8.34,2026-07-13 16:00:00
