Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.61,0.21,0.8974,23.610000000000003,23.56,23.610000000000003,23.4,2025-12-29 12:02:58
HENRY SCHEIN INC,HSIC,76.305,0.175,0.2299,76.78,76.13,76.26,76.13,2025-12-29 12:14:24
"Intellicheck, Inc.",IDN,6.62,-0.04,-0.6006,6.6867,6.36,6.59,6.66,2025-12-29 12:12:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,-0.01,-0.5682,1.7501,1.724,1.7501,1.76,2025-12-29 11:39:12
KIMCO REALTY CORP,KIM,20.365,0.005,0.0246,20.435,20.31,20.415,20.36,2025-12-29 12:14:47
"LIFETIME BRANDS, INC",LCUT,3.9,-0.16,-3.9409,4.02,3.8096,4.02,4.06,2025-12-29 12:10:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.88,-0.19,-4.6683,4.109999999999999,3.88,4.109999999999999,4.07,2025-12-29 12:12:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,-0.1,-2.0492,4.9608,4.78,4.89,4.88,2025-12-29 12:14:16
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.73,-0.69,-0.7893,87.84,86.48,87.44,87.42,2025-12-29 12:14:38
"NATHANS FAMOUS, INC.",NATH,93.01,-1.27,-1.3471,94.72,93.01,93.36,94.28,2025-12-29 11:09:32
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.14,-0.62,-1.45,43.08,41.69,42.795,42.76,2025-12-29 12:14:27
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.12,-0.06,-0.2973,20.28,20.05,20.05,20.18,2025-12-29 12:06:23
"ProPhase Labs, Inc.",PRPH,0.4445,-0.0755,-14.5192,0.51,0.4444,0.5002,0.52,2025-12-29 12:13:13
"Postal Realty Trust, Inc.",PSTL,16.02,-0.07,-0.4351,16.180000000000003,16.01,16.180000000000003,16.09,2025-12-29 12:12:19
Power REIT,PW,0.9301,-0.0238,-2.495,0.9813,0.9301,0.9639,0.9539,2025-12-29 11:57:39
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.35,-0.03,-2.1739,1.4486,1.35,1.37,1.38,2025-12-29 11:58:33
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,2.0602,-0.1598,-7.1982,2.22,2.02,2.18,2.22,2025-12-29 12:13:52
UNITED GUARDIAN INC,UG,6.12,-0.08,-1.2903,6.21,6.12,6.21,6.2,2025-12-29 11:54:13
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.04,-0.25,-0.8535,29.46,28.92,29.16,29.29,2025-12-29 12:13:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6969,-0.0553,-7.3518,0.75,0.6733,0.719,0.7522,2025-12-29 12:12:59
