Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,126.74,1.83,1.4651,127.35,121.89,125.57,124.91,2026-08-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.1,-0.4,-0.4061,99.3,97.88,98.0,98.5,2026-08-04 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0002,0.0001,2026-08-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.22,2.13,5.592,40.305,38.35,38.63,38.09,2026-08-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.6,0.26,1.0682,24.6,24.0,24.27,24.34,2026-08-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.048,0.0065,15.6627,0.05,0.0326,0.05,0.0415,2026-08-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.11,-0.05,-0.2159,23.225,22.73,23.08,23.16,2026-08-04 16:00:00
Power REIT,PW,8.02,0.38,4.9738,8.2,7.748,7.748,7.64,2026-08-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.71,-0.02,-0.1864,10.71,10.71,10.71,10.73,2026-08-03 11:51:02
RESEARCH FRONTIERS INC,REFR,0.468,0.0162,3.5857,0.49,0.457,0.467,0.4518,2026-08-04 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59564,0.13174,28.3984,0.60484,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.92,-0.055,-1.3836,4.0,3.92,4.0,3.975,2026-08-02 20:00:00
Sharps Technology Inc.,STSS,1.3,0.01,0.7752,1.37,1.28,1.3,1.29,2026-08-03 20:00:00
UNITED GUARDIAN INC,UG,7.1,-0.02,-0.2809,7.38,7.01,7.14,7.12,2026-08-04 16:00:00
VASO Corp,VASO,0.25,-0.0135,-5.1233,0.27,0.2451,0.2525,0.2635,2026-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,53.8,2.83,5.5523,54.66,52.52,52.63,50.97,2026-08-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.18,-0.15,-2.3697,6.95,6.1,6.27,6.33,2026-08-04 16:00:00
