Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.0,0.41,6.2215,7.0,6.4,6.99,6.59,2025-05-02 14:54:00
GLOBAL INDUSTRIAL Co,GIC,26.03,0.42,1.64,26.16,25.435,25.79,25.61,2025-05-02 14:54:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.595,0.395,1.7026,23.8,23.2,23.2,23.2,2025-05-02 14:55:00
HENRY SCHEIN INC,HSIC,65.22,0.76,1.179,65.835,64.31,65.7,64.46,2025-05-02 14:59:27
"Intellicheck, Inc.",IDN,2.78,0.11,4.1199,2.8695,2.605,2.61,2.67,2025-05-02 14:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.902,0.032,1.7112,1.93,1.88,1.88,1.87,2025-05-02 14:34:00
KIMCO REALTY CORP,KIM,21.085,0.135,0.6444,21.23,20.94,21.15,20.95,2025-05-02 14:59:26
"LIFETIME BRANDS, INC",LCUT,3.6,0.07,1.983,3.6799,3.52,3.53,3.53,2025-05-02 14:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.01,-0.7937,1.2621,1.14,1.26,1.26,2025-05-02 13:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.01,0.1949,5.15,5.08,5.1413,5.13,2025-05-02 14:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.1,-5.4054,1.77,1.65,1.75,1.85,2025-04-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.39,1.5,1.9765,77.855,76.17,76.82,75.89,2025-05-02 14:58:00
"NATHANS FAMOUS, INC.",NATH,101.035,2.945,3.0023,101.035,97.79,98.07,98.09,2025-05-02 13:16:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.82,0.82,3.5652,23.93,23.1,23.34,23.0,2025-05-02 14:59:00
"Nu-Med Plus, Inc.",NUMD,0.0554,-0.0037,-6.2606,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.505,0.225,0.9267,24.65,24.3564,24.43,24.28,2025-05-02 14:51:00
"ProPhase Labs, Inc.",PRPH,0.3291,0.0063,1.9517,0.3395,0.32,0.339,0.3228,2025-05-02 14:57:00
"Postal Realty Trust, Inc.",PSTL,12.655,-0.095,-0.7451,12.97,12.57,12.8,12.75,2025-05-02 14:59:00
Power REIT,PW,1.1443,0.0143,1.2655,1.1443,1.1,1.11,1.13,2025-05-02 14:26:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-02 11:52:00
RESEARCH FRONTIERS INC,REFR,1.13,0.07,6.6038,1.13,1.0326,1.05,1.06,2025-05-02 12:45:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.085,4.0476,2.185,2.16,2.16,2.1,2025-04-30 20:00:00
Sharps Technology Inc.,STSS,4.7846,-0.4554,-8.6908,5.3,4.431,5.18,5.24,2025-05-02 14:55:00
UNITED GUARDIAN INC,UG,8.15,0.0496,0.6123,8.3471,7.855,8.05,8.1004,2025-05-02 14:35:00
VASO Corp,VASO,0.133,0.0053,4.1504,0.13426,0.1325,0.1325,0.1277,2025-04-30 20:00:00
VEECO INSTRUMENTS INC,VECO,19.785,0.925,4.9046,20.03,19.08,19.3,18.86,2025-05-02 14:59:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.75,0.02,0.1128,18.0579,17.75,17.91,17.73,2025-05-02 14:59:28
"Beyond Air, Inc.",XAIR,0.20925,-0.00425,-1.9906,0.2096,0.196,0.2092,0.2135,2025-05-02 14:59:11
