Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,127.19,0.45,0.3551,130.46,126.87,129.03,126.74,2026-08-05 14:21:59
"NATHANS FAMOUS, INC.",NATH,98.57,0.47,0.4791,98.60470000000001,98.28,98.3175,98.1,2026-08-05 12:25:10
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0002,0.0001,2026-08-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.38,0.16,0.3978,40.589999999999996,39.965,40.58,40.22,2026-08-05 14:16:30
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.94,-0.66,-2.6829,24.52,23.86,24.44,24.6,2026-08-05 14:16:38
"ProPhase Labs, Inc.",PRPH,0.048,0.0065,15.6627,0.05,0.0326,0.05,0.0415,2026-08-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.01,-0.1,-0.4327,23.26,22.0,23.25,23.11,2026-08-05 14:22:53
Power REIT,PW,7.98,-0.04,-0.4988,8.77,7.72,8.03,8.02,2026-08-05 11:58:59
Range Capital Acquisition Corp.,RANG,10.73,0.02,0.1867,10.73,10.71,10.72,10.71,2026-08-05 09:51:14
RESEARCH FRONTIERS INC,REFR,0.4632,-0.0048,-1.0256,0.4874,0.4505,0.48,0.468,2026-08-05 14:17:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59564,0.13174,28.3984,0.60484,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.92,-0.055,-1.3836,4.0,3.92,4.0,3.975,2026-08-02 20:00:00
Sharps Technology Inc.,STSS,1.3,0.01,0.7752,1.37,1.28,1.3,1.29,2026-08-03 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.17,2.3944,7.3099,7.01,7.21,7.1,2026-08-05 14:08:17
VASO Corp,VASO,0.25,-0.0135,-5.1233,0.27,0.2451,0.2525,0.2635,2026-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,52.54,-1.26,-2.342,55.4199,52.03,53.62,53.8,2026-08-05 14:25:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.63,-0.55,-8.8997,6.38,5.48,6.3,6.18,2026-08-05 14:23:31
