Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.08,-0.3435,23.26,23.15,23.26,23.29,2025-12-05 11:11:08
HENRY SCHEIN INC,HSIC,73.59,0.25,0.3409,73.76,72.72,73.04,73.34,2025-12-05 11:56:55
"Intellicheck, Inc.",IDN,6.3,-0.15,-2.3256,6.44,6.1,6.4,6.45,2025-12-05 11:57:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.02,1.0753,1.88,1.81,1.8298,1.86,2025-12-05 11:57:01
KIMCO REALTY CORP,KIM,20.155,-0.205,-1.0069,20.3,20.01,20.3,20.36,2025-12-05 11:57:31
"LIFETIME BRANDS, INC",LCUT,4.31,0.04,0.9368,4.4,4.2,4.26,4.27,2025-12-05 11:54:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.16,-3.7647,4.4399999999999995,4.09,4.4399999999999995,4.25,2025-12-05 11:36:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7804,0.0904,1.9275,4.7815,4.7,4.74,4.69,2025-12-05 11:41:24
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.58,0.14,0.1698,82.95,81.63,81.83,82.44,2025-12-05 11:55:28
"NATHANS FAMOUS, INC.",NATH,90.87,-2.2,-2.3638,97.34,90.48,94.0,93.07,2025-12-05 11:48:45
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.16,0.23,0.5619,41.58,40.475,40.67,40.93,2025-12-05 11:57:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,0.0,0.0,20.6,20.39,20.4,20.49,2025-12-05 11:48:33
"ProPhase Labs, Inc.",PRPH,0.1387,-0.0013,-0.9286,0.1405,0.1342,0.1402,0.14,2025-12-05 11:55:02
"Postal Realty Trust, Inc.",PSTL,15.155,-0.045,-0.2961,15.3005,15.12,15.245,15.2,2025-12-05 11:56:00
Power REIT,PW,1.0063,-0.0037,-0.3663,1.01,0.9617,1.01,1.01,2025-12-05 11:52:38
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.59,0.02,1.2739,1.643,1.59,1.64,1.57,2025-12-05 11:52:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.5,-0.16,-6.015,2.7292,2.45,2.66,2.66,2025-12-05 11:55:51
UNITED GUARDIAN INC,UG,6.01,0.07,1.1785,6.09,5.9,5.91,5.94,2025-12-05 11:19:39
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.09,0.6,1.9054,32.14,31.12,31.12,31.49,2025-12-05 11:57:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.24,-0.04,-3.125,1.31,1.22,1.28,1.28,2025-12-05 11:49:14
