Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5501,0.0643,1.1721,5.63,5.519,5.5578,5.4858,2025-10-01 14:59:09
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.54,-0.6,-0.6512,92.0564,90.955,92.02,92.14,2025-10-01 14:59:04
"NATHANS FAMOUS, INC.",NATH,110.3,-0.44,-0.3973,110.76,108.47,110.76,110.74,2025-10-01 14:54:59
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.74,-0.21,-0.4889,42.77,42.245,42.68,42.95,2025-10-01 14:59:23
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.16,0.04,0.1808,22.16,21.9331,22.06,22.12,2025-10-01 14:57:42
"ProPhase Labs, Inc.",PRPH,0.5099,0.0521,11.3805,0.5199,0.4517,0.4521,0.4578,2025-10-01 14:59:21
"Postal Realty Trust, Inc.",PSTL,15.62,-0.07,-0.4461,15.715,15.55,15.58,15.69,2025-10-01 14:58:53
Power REIT,PW,1.015,0.005,0.495,1.0589,0.968,0.97,1.01,2025-10-01 14:49:32
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 14:50:57
RESEARCH FRONTIERS INC,REFR,1.5596,-0.0304,-1.9119,1.61,1.52,1.61,1.59,2025-10-01 14:44:47
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.73,0.21,3.2209,6.8722,6.51,6.65,6.52,2025-10-01 14:47:11
UNITED GUARDIAN INC,UG,7.87,0.0107,0.1361,7.87,7.7,7.815,7.8593,2025-10-01 13:56:54
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.13,2.7,8.8728,33.29,29.5,30.43,30.43,2025-10-01 14:59:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.23,20.25,20.25,2025-10-01 14:58:59
"Beyond Air, Inc.",XAIR,2.4,0.09,3.8961,2.45,2.31,2.395,2.31,2025-10-01 14:56:39
