Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,36.255,2.235,6.5697,36.81,34.57,35.38,34.02,2025-10-20 15:42:26
FLUSHING FINANCIAL CORP,FFIC,13.32,0.76,6.051,13.39,12.565,12.57,12.56,2025-10-20 15:42:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,0.26,2.305,11.57,11.31,11.31,11.28,2025-10-20 15:42:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,0.03,0.6667,4.63,4.47,4.6,4.5,2025-10-20 15:41:55
FONAR CORP,FONR,15.3,-0.2,-1.2903,15.55,15.1527,15.49,15.5,2025-10-20 15:22:11
"Forward Industries, Inc.",FORD,20.16,-1.59,-7.3103,22.97,19.65,22.09,21.75,2025-10-20 15:40:43
GLOBAL INDUSTRIAL Co,GIC,34.815,0.105,0.3025,35.23,34.445,34.87,34.71,2025-10-20 15:34:40
"Gyrodyne, LLC",GYRO,10.11,-0.05,-0.4921,10.16,9.95,9.95,10.16,2025-10-20 15:36:37
"Hanover Bancorp, Inc. /NY",HNVR,20.715,0.085,0.412,20.88,20.57,20.79,20.63,2025-10-20 15:05:33
HENRY SCHEIN INC,HSIC,63.7,0.72,1.1432,64.33,63.11,63.11,62.98,2025-10-20 15:42:27
"Intellicheck, Inc.",IDN,4.86,0.28,6.1135,4.98,4.74,4.79,4.58,2025-10-20 15:42:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.04,2.0725,1.97,1.95,1.95,1.93,2025-10-20 15:41:39
KIMCO REALTY CORP,KIM,22.015,0.175,0.8013,22.07,21.74,21.88,21.84,2025-10-20 15:42:28
"LIFETIME BRANDS, INC",LCUT,3.47,0.04,1.1662,3.5653,3.43,3.5,3.43,2025-10-20 15:32:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.375,-0.125,-2.7778,4.525,4.25,4.5,4.5,2025-10-20 15:37:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,0.04,0.7648,5.28,5.2,5.22,5.23,2025-10-20 15:37:45
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.61,0.71,0.8265,87.61,86.46,86.98,85.9,2025-10-20 15:42:23
"NATHANS FAMOUS, INC.",NATH,111.24,1.89,1.7284,111.24,108.65,108.89,109.35,2025-10-20 15:24:34
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.08,0.71,1.6371,44.31,43.59,44.11,43.37,2025-10-20 15:42:21
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,0.01,0.0482,20.84,20.565,20.7,20.73,2025-10-20 15:39:33
"ProPhase Labs, Inc.",PRPH,0.52,0.02,4.0,0.536,0.4951,0.501,0.5,2025-10-20 15:41:17
"Postal Realty Trust, Inc.",PSTL,15.245,0.195,1.2957,15.25,15.02,15.12,15.05,2025-10-20 15:42:14
Power REIT,PW,0.7958,-0.0246,-2.9985,0.84,0.791001,0.84,0.8204,2025-10-20 15:28:36
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.69,0.05,3.0488,1.7512,1.45,1.45,1.64,2025-10-20 15:29:09
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.799,0.079,1.6737,5.0799,4.78,4.96,4.72,2025-10-20 15:31:34
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.57,0.39,1.3365,30.06,29.26,29.51,29.18,2025-10-20 15:42:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.045,0.2223,20.29,20.24,20.28,20.24,2025-10-20 15:42:21
"Beyond Air, Inc.",XAIR,2.43,0.07,2.9661,2.44,2.3536,2.36,2.36,2025-10-20 15:39:29
