Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.36,-0.16,-0.7797,20.74,20.36,20.62,20.52,2025-10-13 12:13:06
"ProPhase Labs, Inc.",PRPH,0.5259,-0.0002,-0.038,0.5407,0.5131,0.54,0.5261,2025-10-13 12:21:59
"Postal Realty Trust, Inc.",PSTL,14.765,-0.025,-0.169,14.8908,14.7,14.85,14.79,2025-10-13 12:20:44
Power REIT,PW,0.89,-0.0364,-3.9292,0.929,0.881,0.929,0.9264,2025-10-13 12:19:20
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.77,-0.05,-2.7473,1.825,1.72,1.78,1.82,2025-10-13 11:33:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.455,-0.445,-7.5424,5.95,5.34,5.95,5.9,2025-10-13 12:22:14
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.64,0.85,3.0587,28.65,27.84,28.57,27.79,2025-10-13 12:22:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.3,20.27,20.29,20.25,2025-10-13 12:22:16
"Beyond Air, Inc.",XAIR,2.57,0.03,1.1811,2.67,2.55,2.55,2.54,2025-10-13 12:21:51
