Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.51,-0.15,-2.6502,5.66,5.44,5.58,5.66,2025-10-08 14:18:09
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.17,-1.07,-1.1857,90.22,86.9262,89.99,90.24,2025-10-08 14:19:18
"NATHANS FAMOUS, INC.",NATH,106.0,-2.0,-1.8519,108.39,105.81,107.32,108.0,2025-10-08 13:25:24
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.03,0.93,2.1578,44.3,43.06,43.59,43.1,2025-10-08 14:17:37
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0014,-0.3786,-1.7708,21.475,20.92,21.26,21.38,2025-10-08 14:16:55
"ProPhase Labs, Inc.",PRPH,0.5952,-0.0126,-2.0731,0.6392,0.5706,0.6078,0.6078,2025-10-08 14:17:33
"Postal Realty Trust, Inc.",PSTL,14.94,-0.04,-0.267,15.0399,14.85,15.02,14.98,2025-10-08 14:10:41
Power REIT,PW,1.05,0.01,0.9615,1.06,1.02,1.05,1.04,2025-10-08 13:28:11
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.87,0.08,4.4693,1.88,1.6312,1.82,1.79,2025-10-08 14:11:17
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6804,0.3804,6.0381,6.75,6.31,6.31,6.3,2025-10-08 14:17:49
UNITED GUARDIAN INC,UG,7.5101,0.0001,0.0013,7.6759,7.5101,7.6759,7.51,2025-10-08 12:04:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.99,0.39,1.3176,30.175,29.36,29.6,29.6,2025-10-08 14:19:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 14:19:02
"Beyond Air, Inc.",XAIR,2.5302,0.0902,3.6967,2.56,2.4343,2.44,2.44,2025-10-08 14:17:40
