Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.61,-1.36,-1.495,91.61,89.36,91.08,90.97,2025-08-29 13:41:28
"NATHANS FAMOUS, INC.",NATH,105.4301,-0.7699,-0.725,106.77,105.3525,106.2,106.2,2025-08-29 13:38:43
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,-0.55,-1.4349,38.14,37.5,38.05,38.33,2025-08-29 13:42:11
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6826,0.4026,1.7294,23.7,23.36,23.4,23.28,2025-08-29 13:41:35
"ProPhase Labs, Inc.",PRPH,0.3369,-0.0096,-2.7706,0.3473,0.33,0.3399,0.3465,2025-08-29 13:38:29
"Postal Realty Trust, Inc.",PSTL,15.7,0.0,0.0,15.7999,15.616,15.755,15.7,2025-08-29 13:37:37
Power REIT,PW,1.1601,-0.0149,-1.2681,1.2699,1.15,1.21,1.175,2025-08-29 13:40:25
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4016,-0.0684,-4.6531,1.45,1.3801,1.39,1.47,2025-08-29 13:44:45
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.375,-1.655,-10.3244,16.65,13.5,16.65,16.03,2025-08-29 13:42:19
UNITED GUARDIAN INC,UG,8.18,0.15,1.868,8.3445,8.1695,8.3438,8.03,2025-08-29 12:56:42
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.46,-0.45,-1.8065,24.96,24.35,24.8,24.91,2025-08-29 13:44:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,-0.005,-0.0245,20.405,20.37,20.39,20.39,2025-08-29 13:44:36
"Beyond Air, Inc.",XAIR,2.185,0.005,0.2294,2.2435,2.16,2.16,2.18,2025-08-29 13:31:36
