Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.34,0.41,1.0017,41.68,40.475,40.67,40.93,2025-12-05 15:39:20
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.09,-0.4392,20.6,20.39,20.4,20.49,2025-12-05 15:38:57
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.1405,0.13,0.1402,0.14,2025-12-05 15:39:13
"Postal Realty Trust, Inc.",PSTL,15.12,-0.08,-0.5263,15.3005,15.115,15.245,15.2,2025-12-05 15:39:18
Power REIT,PW,1.01,0.0,0.0,1.02,0.9617,1.01,1.01,2025-12-05 15:35:31
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.6,0.03,1.9108,1.643,1.52,1.64,1.57,2025-12-05 15:36:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.5161,-0.1439,-5.4098,2.7292,2.43,2.66,2.66,2025-12-05 15:36:39
UNITED GUARDIAN INC,UG,6.0926,0.1526,2.569,6.0926,5.9,5.91,5.94,2025-12-05 14:41:34
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.22,0.73,2.3182,32.5,31.12,31.12,31.49,2025-12-05 15:39:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.23,-0.05,-3.9063,1.31,1.215,1.28,1.28,2025-12-05 15:30:32
