Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.19,-0.19,-0.22,87.73,86.19,87.73,86.38,2025-12-22 09:36:07
"NATHANS FAMOUS, INC.",NATH,95.97,0.01,0.0104,96.59,95.87,96.59,95.96,2025-12-22 09:37:59
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.97,-0.03,-0.0698,43.29,42.92,42.95,43.0,2025-12-22 09:40:14
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4341,-0.3759,-1.8063,20.53,20.4341,20.53,20.81,2025-12-22 09:30:41
"ProPhase Labs, Inc.",PRPH,0.9054,0.0084,0.9365,1.15,0.9054,0.926,0.897,2025-12-22 09:40:17
"Postal Realty Trust, Inc.",PSTL,16.13,0.0,0.0,16.2353,16.13,16.195,16.13,2025-12-22 09:39:43
Power REIT,PW,1.0,-0.01,-0.9901,1.01,1.0,1.01,1.01,2025-12-22 09:40:26
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.5,0.04,2.7397,1.524,1.5,1.51,1.46,2025-12-22 09:34:44
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.23,0.01,0.4505,2.24,2.2,2.24,2.22,2025-12-22 09:32:09
UNITED GUARDIAN INC,UG,6.1,0.01,0.1642,6.1,6.1,6.1,6.09,2025-12-22 09:30:05
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.323,0.033,0.1127,30.0,29.323,30.0,29.29,2025-12-22 09:39:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.919375,0.007575,0.8308,0.9299000000000001,0.917,0.9299000000000001,0.9118,2025-12-22 09:38:30
