Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.04,0.05,0.2382,21.25,20.9101,21.12,20.99,2025-12-11 15:50:36
"ProPhase Labs, Inc.",PRPH,0.142,-0.0031,-2.1365,0.1488,0.14,0.1407,0.1451,2025-12-11 15:54:06
"Postal Realty Trust, Inc.",PSTL,15.1,-0.16,-1.0485,15.38,15.09,15.315,15.26,2025-12-11 15:54:29
Power REIT,PW,0.98081,-0.03919,-3.8422,1.03,0.9613,1.03,1.02,2025-12-11 15:51:30
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5601,-0.0199,-1.2595,1.62,1.54,1.58,1.58,2025-12-11 15:49:37
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.74,0.09,3.3962,2.75,2.51,2.545,2.65,2025-12-11 15:54:39
UNITED GUARDIAN INC,UG,5.92,-0.1,-1.6611,6.07,5.91,5.99,6.02,2025-12-11 15:32:36
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.3,0.08,0.2483,33.41,31.73,31.8,32.22,2025-12-11 15:54:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.11,0.0,0.0,1.135,1.1,1.12,1.11,2025-12-11 15:52:53
