Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.005,-2.395,-5.9282,39.91,37.74,39.875,40.4,2025-12-01 14:56:25
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,-0.12,-0.5758,20.845,20.6,20.8,20.84,2025-12-01 14:52:00
"ProPhase Labs, Inc.",PRPH,0.1838,-0.0251,-12.0153,0.2501,0.164,0.2501,0.2089,2025-12-01 14:57:31
"Postal Realty Trust, Inc.",PSTL,15.66,0.12,0.7722,15.7,15.45,15.46,15.54,2025-12-01 14:57:10
Power REIT,PW,0.825,-0.0214,-2.5284,0.8794,0.75,0.76,0.8464,2025-12-01 14:57:05
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.87,-0.02,-1.0582,1.92,1.7501,1.7611,1.89,2025-12-01 13:33:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.12,-0.11,-3.4056,3.2,3.06,3.07,3.23,2025-12-01 14:39:32
UNITED GUARDIAN INC,UG,5.885,0.095,1.6408,5.885,5.75,5.859999999999999,5.79,2025-12-01 14:56:29
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.9,-0.33,-1.129,29.27,28.71,28.91,29.23,2025-12-01 14:57:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2697,-0.0803,-5.9481,1.3499,1.26,1.32,1.35,2025-12-01 14:56:02
