Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.605,-0.085,-0.3919,22.06,21.3501,21.99,21.69,2025-10-07 14:15:10
"ProPhase Labs, Inc.",PRPH,0.6092,0.014,2.3522,0.67,0.5705,0.67,0.5952,2025-10-07 14:13:44
"Postal Realty Trust, Inc.",PSTL,15.02,0.04,0.267,15.07,14.85,14.9,14.98,2025-10-07 14:16:24
Power REIT,PW,1.035,-0.015,-1.4286,1.07,1.025,1.05,1.05,2025-10-07 14:16:02
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.603024,0.063024,4.0925,1.63,1.4701,1.56,1.54,2025-10-07 14:14:37
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.26,-0.45,-6.7064,6.7,6.1,6.68,6.71,2025-10-07 14:06:29
UNITED GUARDIAN INC,UG,7.528,-0.028,-0.3706,7.655,7.528,7.55,7.556,2025-10-07 13:39:32
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.07,-0.79,-2.5599,31.305,29.93,30.86,30.86,2025-10-07 14:18:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.29,20.26,20.28,20.26,2025-10-07 14:16:47
"Beyond Air, Inc.",XAIR,2.44,-0.06,-2.4,2.5,2.39,2.48,2.5,2025-10-07 14:03:33
