Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,75.26,-0.05,-0.0664,76.255,74.88,75.42,75.31,2026-02-03 10:55:07
"Intellicheck, Inc.",IDN,5.39,-0.14,-2.5316,5.6355,5.2701,5.52,5.53,2026-02-03 10:55:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.04,-2.2099,1.7999,1.7413,1.76,1.81,2026-02-03 10:04:59
KIMCO REALTY CORP,KIM,20.94,0.11,0.5281,21.04,20.72,20.75,20.83,2026-02-03 10:55:50
"LIFETIME BRANDS, INC",LCUT,3.21,0.01,0.3125,3.25,3.19,3.1999999999999997,3.2,2026-02-03 10:49:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.05,1.4045,3.655,3.6,3.63,3.56,2026-02-03 10:03:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.01,-0.2222,4.529999999999999,4.48,4.529999999999999,4.5,2026-02-03 10:18:54
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.96,1.6,1.8108,90.78,87.7,88.46,88.36,2026-02-03 10:52:10
"NATHANS FAMOUS, INC.",NATH,101.52,-0.22,-0.2162,102.10000000000001,101.51,102.10000000000001,101.74,2026-02-03 10:53:21
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.93,1.91,4.6563,43.01,41.515,41.83,41.02,2026-02-03 10:55:12
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.86,0.12,0.552,22.019,21.67,21.67,21.74,2026-02-03 10:51:59
"ProPhase Labs, Inc.",PRPH,0.166475,0.011475,7.4032,0.174,0.155,0.155,0.155,2026-02-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.44,0.05,0.2719,18.62,18.31,18.32,18.39,2026-02-03 10:54:51
Power REIT,PW,0.9371,-0.0145,-1.5237,0.9628,0.9339,0.9617,0.9516,2026-02-03 10:35:17
Range Capital Acquisition Corp.,RANG,10.48,-0.03,-0.2854,10.52,10.47,10.52,10.51,2026-02-03 09:30:11
RESEARCH FRONTIERS INC,REFR,1.17,0.03,2.6316,1.2,1.15,1.16,1.14,2026-02-03 10:48:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.18,5.6782,3.37,3.32,3.32,3.17,2026-02-01 19:00:00
Sharps Technology Inc.,STSS,1.76,0.08,4.7619,1.77,1.712621,1.73,1.68,2026-02-03 10:51:17
UNITED GUARDIAN INC,UG,7.39,-0.29,-3.776,7.4,7.3,7.4,7.68,2026-02-03 10:38:13
VASO Corp,VASO,0.185,0.003,1.6484,0.1889,0.18,0.1889,0.182,2026-02-01 19:00:00
VEECO INSTRUMENTS INC,VECO,30.98,-0.54,-1.7132,32.1,30.27,31.86,31.52,2026-02-03 10:55:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.22,0.07,6.087,1.23,1.14,1.18,1.15,2026-02-03 10:54:47
