Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,-0.31,-1.2663,24.46,23.91,24.46,24.48,2025-04-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3352,-0.018,-5.0963,0.36,0.3269,0.36,0.3532,2025-04-24 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.3,-0.14,-1.0417,13.5699,13.28,13.46,13.44,2025-04-24 16:00:00
Power REIT,PW,1.14,0.0022,0.1934,1.14,1.1,1.14,1.1378,2025-04-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 15:38:00
RESEARCH FRONTIERS INC,REFR,1.04,-0.01,-0.9524,1.1015,1.03,1.03,1.05,2025-04-24 15:51:00
Ranger Gold Corp.,RNGC,0.008396,-5.4e-05,-0.6391,0.008396,0.008396,0.008396,0.00845,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0214,-0.0078,-26.7123,0.031,0.02,0.0285,0.0292,2025-04-24 16:00:00
UNITED GUARDIAN INC,UG,8.37,-0.5548,-6.2164,8.89,8.3,8.84,8.9248,2025-04-24 16:00:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.23,1.03,5.6593,19.3,18.39,18.55,18.2,2025-04-24 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.96,1.11,6.5875,17.98,16.82,16.88,16.85,2025-04-24 16:00:00
"Beyond Air, Inc.",XAIR,0.21,0.0029,1.4003,0.215,0.199,0.2,0.2071,2025-04-24 16:00:00
