Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.335,0.085,1.619,5.335,5.21,5.21,5.25,2025-08-26 10:31:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.999,0.009,0.4523,2.0,1.95,1.98,1.99,2025-08-26 10:27:56
KIMCO REALTY CORP,KIM,22.145,-0.055,-0.2477,22.34,22.07,22.27,22.2,2025-08-26 10:33:20
"LIFETIME BRANDS, INC",LCUT,4.005,0.005,0.125,4.1,4.005,4.08,4.0,2025-08-26 10:26:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.2784,-0.0116,-0.3526,3.31,3.23,3.26,3.29,2025-08-26 10:18:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.03,-0.5587,5.42,5.32,5.37,5.37,2025-08-26 10:18:58
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.08,0.42,0.4633,91.26,90.52,90.65,90.66,2025-08-26 10:33:15
"NATHANS FAMOUS, INC.",NATH,109.215,1.845,1.7184,109.215,107.21,108.01,107.37,2025-08-26 10:32:15
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.985,3.345,9.9435,37.31,34.14,34.14,33.64,2025-08-26 10:32:45
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.085,0.005,0.0217,23.11,23.075,23.11,23.08,2025-08-26 10:23:27
"ProPhase Labs, Inc.",PRPH,0.3399,0.0044,1.3115,0.3423,0.325,0.3352,0.3355,2025-08-26 10:32:06
"Postal Realty Trust, Inc.",PSTL,15.39,0.01,0.065,15.5288,15.31,15.31,15.38,2025-08-26 10:30:56
Power REIT,PW,1.4845,0.0345,2.3793,1.4845,1.41,1.41,1.45,2025-08-26 10:13:04
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4397,0.0597,4.3261,1.4399,1.415,1.415,1.38,2025-08-26 10:28:46
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,8.75,-1.6,-15.4589,10.48,8.7208,10.48,10.35,2025-08-26 10:33:39
UNITED GUARDIAN INC,UG,8.4158,0.3758,4.6741,8.4158,8.07,8.07,8.04,2025-08-26 09:49:41
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,25.225,0.255,1.0212,25.41,25.1,25.19,24.97,2025-08-26 10:32:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,0.03,0.1485,20.24,20.2,20.2,20.2,2025-08-26 10:33:08
"Beyond Air, Inc.",XAIR,2.24,-0.04,-1.7544,2.285,2.24,2.285,2.28,2025-08-26 10:30:57
