Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.04,2.2,2.1817,103.705,100.53,101.25,100.84,2025-07-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,25.39,2.17,9.3454,25.6,23.67,24.0,23.22,2025-07-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.55,-0.06,-0.4758,12.74,12.49,12.6,12.61,2025-07-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.18,0.32,2.6981,12.215,11.88,11.93,11.86,2025-07-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.65,1.49,28.876,6.78,5.2,5.2,5.16,2025-07-22 16:00:00
FONAR CORP,FONR,15.96,-0.06,-0.3745,16.11,15.9222,15.9222,16.02,2025-07-22 16:00:00
"Forward Industries, Inc.",FORD,10.17,0.55,5.7173,10.65,9.3562,9.5,9.62,2025-07-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.5,0.61,2.2685,27.71,26.9605,27.0,26.89,2025-07-22 16:00:00
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.0,0.0,22.55,22.26,22.35,22.35,2025-07-22 16:00:00
HENRY SCHEIN INC,HSIC,72.2,3.13,4.5316,72.25,69.42,69.48,69.07,2025-07-22 16:00:00
"Intellicheck, Inc.",IDN,5.31,-0.15,-2.7473,5.5,5.08,5.5,5.46,2025-07-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.02,0.9615,2.1699,2.08,2.08,2.08,2025-07-22 16:00:00
KIMCO REALTY CORP,KIM,22.07,0.45,2.0814,22.11,21.57,21.73,21.62,2025-07-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.65,0.04,0.8677,4.8,4.4552,4.65,4.61,2025-07-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.33,8.4184,4.33,3.83,3.95,3.92,2025-07-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.18,-3.255,5.46,5.35,5.45,5.53,2025-07-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.13,1.16,1.3493,87.59,86.09,86.09,85.97,2025-07-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.68,-0.46,-0.4687,99.045,96.75,99.045,98.14,2025-07-22 16:00:00
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.31,-0.13,-0.4271,30.47,30.115,30.39,30.44,2025-07-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.43,0.17,0.7309,23.64,23.15,23.15,23.26,2025-07-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3904,-0.0125,-3.1025,0.41,0.375,0.4031,0.4029,2025-07-22 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.74,0.07,0.4772,14.85,14.6444,14.76,14.67,2025-07-22 16:00:00
Power REIT,PW,1.18,0.0002,0.017,1.23,1.16,1.17,1.1798,2025-07-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.79,0.07,4.0698,1.925,1.78,1.79,1.72,2025-07-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.22,-3.4865,6.59,6.04,6.59,6.31,2025-07-22 16:00:00
UNITED GUARDIAN INC,UG,9.52,0.15,1.6009,9.78,9.33,9.33,9.37,2025-07-22 16:00:00
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,21.02,-0.34,-1.5918,21.285,20.61,21.23,21.36,2025-07-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.27,0.67,3.1019,22.39,21.66,21.87,21.6,2025-07-22 16:00:00
"Beyond Air, Inc.",XAIR,3.4,0.08,2.4096,3.6414,3.26,3.575,3.32,2025-07-22 16:00:00
