Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.965,0.045,0.266,17.01,16.665,16.85,16.92,2025-12-04 15:39:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.025,-0.1962,12.85,12.6549,12.685,12.74,2025-12-04 15:44:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.505,-0.095,-2.6389,3.58,3.465,3.54,3.6,2025-12-04 15:44:18
FONAR CORP,FONR,14.61,0.15,1.0373,14.61,14.39,14.43,14.46,2025-12-04 15:41:38
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.4,-0.27,-0.9418,28.93,28.25,28.51,28.67,2025-12-04 15:41:14
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.17,0.7382,23.375,23.09,23.16,23.03,2025-12-04 14:15:57
HENRY SCHEIN INC,HSIC,73.02,0.14,0.1921,73.46,72.34,72.66,72.88,2025-12-04 15:44:22
"Intellicheck, Inc.",IDN,6.38,0.23,3.7398,6.45,6.09,6.1499999999999995,6.15,2025-12-04 15:44:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.06,3.2609,1.9,1.82,1.83,1.84,2025-12-04 15:04:15
KIMCO REALTY CORP,KIM,20.385,-0.025,-0.1225,20.47,20.32,20.36,20.41,2025-12-04 15:44:32
"LIFETIME BRANDS, INC",LCUT,4.29,0.24,5.9259,4.3182,4.1,4.14,4.05,2025-12-04 15:21:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1377,-0.0623,-1.4833,4.3,4.055,4.1901,4.2,2025-12-04 15:39:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.67,-0.06,-1.2685,4.825,4.67,4.74,4.73,2025-12-04 15:11:56
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.555,-0.265,-0.32,83.415,81.89,82.82,82.82,2025-12-04 15:44:24
"NATHANS FAMOUS, INC.",NATH,93.93,0.01,0.0106,95.54,93.54,93.78,93.92,2025-12-04 15:29:17
NetBrands Corp.,NBND,0.0024,-0.0005,-17.2414,0.0029,0.0024,0.00265,0.0029,2025-12-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.975,-0.045,-0.1097,41.55,40.28,40.78,41.02,2025-12-04 15:43:52
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,-0.17,-0.8185,20.78,20.5169,20.770000000000003,20.77,2025-12-04 15:43:42
"ProPhase Labs, Inc.",PRPH,0.13205,-0.00325,-2.4021,0.14,0.129,0.1338,0.1353,2025-12-04 15:44:33
"Postal Realty Trust, Inc.",PSTL,15.27,-0.07,-0.4563,15.4599,15.23,15.29,15.34,2025-12-04 15:44:34
Power REIT,PW,0.9844,0.0544,5.8495,0.9855,0.8899,0.9177,0.93,2025-12-04 15:44:23
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.6,-0.05,-3.0303,1.65,1.5901,1.645,1.65,2025-12-04 15:38:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.7,-0.25,-8.4746,3.04,2.66,3.01,2.95,2025-12-04 15:43:51
UNITED GUARDIAN INC,UG,5.9,0.11,1.8998,5.9897,5.847157,5.91,5.79,2025-12-04 15:30:00
VASO Corp,VASO,0.1573,0.0023,1.4839,0.15818,0.1328,0.1328,0.155,2025-12-02 19:00:00
VEECO INSTRUMENTS INC,VECO,31.515,0.065,0.2067,31.82,30.905,31.46,31.45,2025-12-04 15:44:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2767,0.1867,17.1284,1.28,1.1,1.11,1.09,2025-12-04 15:43:43
