Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.222,-0.158,-1.0273,15.4,15.07,15.255,15.38,2025-12-31 14:32:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.635,-0.005,-0.0396,12.695,12.57,12.695,12.64,2025-12-31 14:38:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.97,0.02,0.5063,4.018,3.86,3.96,3.95,2025-12-31 14:36:05
FONAR CORP,FONR,18.575,-0.025,-0.1344,18.62,18.55,18.57,18.6,2025-12-31 14:33:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.48,-0.29,-0.9741,29.78,29.395,29.78,29.77,2025-12-31 14:23:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.02,0.0861,23.58,23.175,23.39,23.22,2025-12-31 12:47:24
HENRY SCHEIN INC,HSIC,76.16,-0.28,-0.3663,77.49,75.95,77.49,76.44,2025-12-31 14:38:03
"Intellicheck, Inc.",IDN,6.605,-0.115,-1.7113,6.84,6.605,6.78,6.72,2025-12-31 14:35:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7298,0.0098,0.5698,1.7326,1.7,1.723,1.72,2025-12-31 13:58:58
KIMCO REALTY CORP,KIM,20.315,-0.045,-0.221,20.39,20.2,20.36,20.36,2025-12-31 14:38:18
"LIFETIME BRANDS, INC",LCUT,4.005,0.035,0.8816,4.0495,3.91,3.96,3.97,2025-12-31 14:22:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.03,-0.7692,4.02,3.83,3.845,3.9,2025-12-31 14:37:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5801,-0.1199,-2.5511,4.66,4.5495,4.66,4.7,2025-12-31 14:34:05
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.59,-1.6,-1.8564,86.1,84.35,85.78,86.19,2025-12-31 14:38:03
"NATHANS FAMOUS, INC.",NATH,93.38,-0.06,-0.0642,94.575,92.95,93.28,93.44,2025-12-31 14:12:26
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.34,0.34,0.8095,42.455,41.64,42.035,42.0,2025-12-31 14:36:27
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.32,-0.03,-0.1474,20.34,20.0701,20.28,20.35,2025-12-31 14:37:10
"ProPhase Labs, Inc.",PRPH,0.4437,-0.0096,-2.1178,0.457,0.43,0.451,0.4533,2025-12-31 14:35:08
"Postal Realty Trust, Inc.",PSTL,16.17,0.13,0.8105,16.175,15.99,16.020000000000003,16.04,2025-12-31 14:34:15
Power REIT,PW,0.902664,-0.000436,-0.0483,0.94,0.871,0.881,0.9031,2025-12-31 14:21:45
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.2897,-0.0303,-2.2955,1.34,1.26,1.32,1.32,2025-12-31 14:13:54
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.01,-0.08,-3.8278,2.05,1.96,2.05,2.09,2025-12-31 14:31:50
UNITED GUARDIAN INC,UG,6.136,-0.014,-0.2276,6.1599,6.1,6.154999999999999,6.15,2025-12-31 14:29:47
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.67,-0.44,-1.5115,29.31,28.62,29.31,29.11,2025-12-31 14:37:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7264,0.0273,3.905,0.7461,0.6901,0.7049,0.6991,2025-12-31 14:24:11
