Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,8.41,-0.24,-2.7746,8.685,8.35,8.67,8.65,2026-04-24 10:01:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.03,-1.6667,1.8,1.73,1.8,1.8,2026-04-23 16:00:00
KIMCO REALTY CORP,KIM,23.94,0.1,0.4195,23.95,23.785,23.835,23.84,2026-04-24 10:01:53
"LIFETIME BRANDS, INC",LCUT,6.63,0.02,0.3026,6.64,6.58,6.615,6.61,2026-04-24 10:01:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,-0.07,-1.7588,3.93,3.9,3.9299999999999997,3.98,2026-04-24 09:33:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.03,0.6742,4.49,4.46,4.47,4.45,2026-04-24 09:45:41
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.04,3.0303,1.49,1.31,1.32,1.32,2026-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.3,-0.76,-0.775,97.83,97.0,97.55,98.06,2026-04-24 10:01:00
"NATHANS FAMOUS, INC.",NATH,101.17,0.02,0.0198,101.24,101.12,101.185,101.15,2026-04-24 10:00:11
NetBrands Corp.,NBND,0.0008,-0.0002,-20.0,0.001,0.0008,0.001,0.001,2026-04-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.69,-0.19,-0.4234,45.33,44.6801,45.25,44.88,2026-04-24 09:57:44
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,-0.14,-0.6087,22.92,22.795,22.895,23.0,2026-04-24 09:59:58
"ProPhase Labs, Inc.",PRPH,0.1198,-0.0002,-0.1667,0.13,0.1035,0.1035,0.12,2026-04-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.76,0.01,0.046,21.95,21.62,21.634999999999998,21.75,2026-04-24 10:00:45
Power REIT,PW,0.7659,0.0299,4.0625,0.785,0.764889,0.785,0.736,2026-04-24 09:44:43
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,1.02,0.0204,2.0408,1.0198,1.0098,1.0198,0.9996,2026-04-24 09:51:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.005,0.005,0.006,2026-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.21,38.8889,0.75,0.75,0.75,0.54,2026-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.5094,0.1594,4.7582,3.6,3.2,3.225,3.35,2026-04-22 20:00:00
Sharps Technology Inc.,STSS,1.85,0.02,1.0929,1.87,1.835,1.865,1.83,2026-04-24 10:01:05
UNITED GUARDIAN INC,UG,6.96,0.16,2.3529,6.97,6.815,6.859999999999999,6.8,2026-04-24 10:00:53
VASO Corp,VASO,0.1888,-0.0012,-0.6316,0.19,0.1778,0.19,0.19,2026-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,51.09,0.92,1.8338,52.8275,50.4101,52.375,50.17,2026-04-24 10:01:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5211,-0.0259,-4.7349,0.546,0.5175,0.546,0.547,2026-04-24 09:56:43
