Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,9.27,0.05,0.5423,9.98,9.02,9.98,9.22,2026-07-22 10:02:08
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4961,-0.0178,-3.4637,0.5242,0.4918,0.5236,0.5139,2026-07-22 12:55:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.35,0.05,3.8462,1.36,1.2406,1.32,1.3,2026-07-20 20:00:00
UNITED GUARDIAN INC,UG,7.94,0.04,0.5063,8.01,7.85,7.9082,7.9,2026-07-22 12:13:21
VASO Corp,VASO,0.1939,0.0014,0.7273,0.1997,0.19,0.1979,0.1925,2026-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,55.29,0.12,0.2175,55.949999999999996,52.99,53.01,55.17,2026-07-22 13:04:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.67,-0.23,-3.8983,5.805,5.6,5.795,5.9,2026-07-22 12:33:12
