Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.48,-0.09,-0.4172,21.68,21.19,21.68,21.57,2025-05-13 15:51:44
"LIFETIME BRANDS, INC",LCUT,3.2601,-0.3799,-10.4368,3.7387,3.26,3.65,3.64,2025-05-13 15:51:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4299,0.1499,11.7109,1.62,1.2687,1.27,1.28,2025-05-13 15:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,0.0528,1.0328,5.21,5.08,5.08,5.1122,2025-05-13 14:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.205,0.375,0.4757,79.8055,78.73,79.4,78.83,2025-05-13 15:51:43
"NATHANS FAMOUS, INC.",NATH,102.1,-0.99,-0.9603,103.48,101.1,102.48,103.09,2025-05-13 14:29:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.625,0.215,0.7844,27.87,27.18,27.45,27.41,2025-05-13 15:51:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.01,0.0416,24.26,23.9542,24.25,24.06,2025-05-13 15:51:00
"ProPhase Labs, Inc.",PRPH,0.335,0.008,2.4465,0.345218,0.3,0.3291,0.327,2025-05-13 15:50:00
"Postal Realty Trust, Inc.",PSTL,12.795,0.005,0.0391,12.89,12.67,12.81,12.79,2025-05-13 15:51:23
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 15:33:00
Range Capital Acquisition Corp.,RANG,10.1,-0.025,-0.2469,10.37,10.1,10.37,10.125,2025-05-13 15:43:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.105,-6.1224,1.7136,1.6001,1.71,1.715,2025-05-13 15:40:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.56,-0.1,-2.1459,4.65,4.35,4.65,4.66,2025-05-13 15:50:00
UNITED GUARDIAN INC,UG,8.15,-0.1,-1.2121,8.25,8.15,8.23,8.25,2025-05-13 15:40:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.23,0.18,0.8551,21.445,20.835,21.1,21.05,2025-05-13 15:51:37
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.7,0.01,0.0535,18.905,18.68,18.84,18.69,2025-05-13 15:51:37
"Beyond Air, Inc.",XAIR,0.1871,-0.0079,-4.0513,0.1949,0.1783,0.1903,0.195,2025-05-13 15:51:00
