Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.08,-1.9002,4.18,4.13,4.18,4.21,2025-11-18 09:38:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,0.01,0.2212,4.5826,4.53,4.53,4.52,2025-11-18 09:38:04
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.4,0.64,0.7463,86.63,84.72,85.48,85.76,2025-11-18 09:39:10
"NATHANS FAMOUS, INC.",NATH,97.2,0.35,0.3614,97.78,97.2,97.78,96.85,2025-11-18 09:39:13
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.175,-0.045,-0.1119,40.3,39.564,40.3,40.22,2025-11-18 09:37:03
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.44,0.02,0.0979,20.44,20.43,20.43,20.42,2025-11-18 09:36:20
"ProPhase Labs, Inc.",PRPH,0.262,-0.0029,-1.0948,0.2799,0.26,0.2719,0.2649,2025-11-18 09:36:29
"Postal Realty Trust, Inc.",PSTL,15.6159,0.1059,0.6828,15.66,15.385,15.58,15.51,2025-11-18 09:38:54
Power REIT,PW,0.6801,-0.0278,-3.9271,0.7145,0.6801,0.6867,0.7079,2025-11-18 09:32:48
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.58,-0.043,-2.6494,1.58,1.58,1.58,1.623,2025-11-18 09:39:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.85,-0.01,-0.3497,2.86,2.8,2.82,2.86,2025-11-18 09:35:26
UNITED GUARDIAN INC,UG,6.08,-0.02,-0.3279,6.08,6.06,6.06,6.1,2025-11-18 09:34:10
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,28.07,-0.47,-1.6468,28.33,28.0,28.28,28.54,2025-11-18 09:37:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.2952,20.28,20.29,20.27,2025-11-18 09:39:54
"Beyond Air, Inc.",XAIR,1.32,-0.02,-1.4925,1.34,1.31,1.31,1.34,2025-11-18 09:39:01
