Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.0,0.0,22.43,22.26,22.35,22.35,2025-07-22 10:39:00
HENRY SCHEIN INC,HSIC,70.77,1.7,2.4613,70.88,69.42,69.425,69.07,2025-07-22 10:51:49
"Intellicheck, Inc.",IDN,5.21,-0.25,-4.5788,5.5,5.08,5.5,5.46,2025-07-22 10:48:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.0,0.0,2.1104,2.08,2.08,2.08,2025-07-22 10:18:30
KIMCO REALTY CORP,KIM,21.9,0.28,1.2951,21.98,21.57,21.72,21.62,2025-07-22 10:51:52
"LIFETIME BRANDS, INC",LCUT,4.775,0.165,3.5792,4.8,4.4552,4.65,4.61,2025-07-22 10:32:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.05,-1.2755,3.9912,3.83,3.9,3.92,2025-07-22 10:44:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.448,-0.082,-1.4828,5.45,5.448,5.45,5.53,2025-07-22 10:15:04
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.87,0.9,1.0469,87.145,86.09,86.285,85.97,2025-07-22 10:51:21
"NATHANS FAMOUS, INC.",NATH,98.33,0.19,0.1936,99.045,98.13,99.045,98.14,2025-07-22 10:41:02
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.215,-0.225,-0.7392,30.435,30.115,30.39,30.44,2025-07-22 10:49:41
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.56,0.3,1.2898,23.64,23.15,23.15,23.26,2025-07-22 10:46:32
"ProPhase Labs, Inc.",PRPH,0.3921,-0.0108,-2.6806,0.41,0.38,0.4088,0.4029,2025-07-22 10:50:28
"Postal Realty Trust, Inc.",PSTL,14.78,0.11,0.7498,14.85,14.6444,14.74,14.67,2025-07-22 10:40:20
Power REIT,PW,1.1798,-0.0098,-0.8238,1.19,1.16,1.16,1.1896,2025-07-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,0.08,4.6512,1.87,1.78,1.79,1.72,2025-07-22 10:48:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.25,-0.06,-0.9509,6.59,6.11,6.21,6.31,2025-07-22 10:51:57
UNITED GUARDIAN INC,UG,9.7,0.33,3.5219,9.7628,9.33,9.33,9.37,2025-07-22 10:41:46
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.04,-0.32,-1.4981,21.285,21.0,21.03,21.36,2025-07-22 10:50:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.88,0.28,1.2963,22.11,21.66,21.905,21.6,2025-07-22 10:51:51
"Beyond Air, Inc.",XAIR,3.4,0.08,2.4096,3.76,3.26,3.76,3.32,2025-07-22 10:51:50
