Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,37.42,-0.1,-0.2665,37.9242,37.195,37.46,37.52,2025-09-10 13:48:17
"Gyrodyne, LLC",GYRO,9.7801,-0.2162,-2.1628,9.96,9.75,9.85,9.9963,2025-09-10 13:44:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.59,-0.06,-0.0887,70.69,67.12,68.7,67.65,2025-09-10 13:50:53
"Intellicheck, Inc.",IDN,5.545,-0.065,-1.1586,5.705,5.545,5.59,5.61,2025-09-10 13:36:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8846,-0.0154,-0.8105,1.9096,1.8732,1.8732,1.9,2025-09-10 13:31:47
KIMCO REALTY CORP,KIM,22.295,-0.065,-0.2907,22.45,22.26,22.3,22.36,2025-09-10 13:50:00
"LIFETIME BRANDS, INC",LCUT,3.9976,-0.0524,-1.2938,4.17,3.9701,4.07,4.05,2025-09-10 13:49:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.08,0.28,5.8333,5.08,4.6,4.75,4.8,2025-09-10 13:46:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.42,5.37,5.37,5.38,2025-09-10 13:44:43
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.42,-0.46,-0.5007,92.505,91.27,91.27,91.88,2025-09-10 13:49:47
"NATHANS FAMOUS, INC.",NATH,105.03,-0.45,-0.4266,105.19,104.46,104.95,105.48,2025-09-10 13:07:39
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.245,0.145,0.3616,40.42,39.97,40.05,40.1,2025-09-10 13:50:06
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6,-0.4,-1.7391,23.0,22.6,22.96,23.0,2025-09-10 13:48:19
"ProPhase Labs, Inc.",PRPH,0.4571,-0.0579,-11.2427,0.57,0.391,0.48,0.515,2025-09-10 13:50:47
"Postal Realty Trust, Inc.",PSTL,15.82,-0.13,-0.815,16.01,15.755,15.95,15.95,2025-09-10 13:47:15
Power REIT,PW,0.971075,0.010975,1.1431,1.06,0.96,0.96,0.9601,2025-09-10 13:44:36
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.31,0.055,4.3825,1.315,1.28,1.28,1.255,2025-09-10 13:47:58
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.2,-0.24,-2.5424,9.7,8.94,9.7,9.44,2025-09-10 13:48:42
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 13:51:01
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.945,0.135,0.5441,25.185,24.52,24.99,24.81,2025-09-10 13:50:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,0.01,0.0492,20.35,20.32,20.33,20.33,2025-09-10 13:50:54
"Beyond Air, Inc.",XAIR,2.27,-0.27,-10.6299,2.47,2.26,2.45,2.54,2025-09-10 13:50:54
