Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.07,2.72,6.578,44.1,41.28,41.43,41.35,2025-11-05 14:25:42
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.09,-0.04,-0.1987,20.38,20.025,20.04,20.13,2025-11-05 14:25:55
"ProPhase Labs, Inc.",PRPH,0.29,-0.0018,-0.6169,0.32,0.289,0.2962,0.2918,2025-11-05 14:27:26
"Postal Realty Trust, Inc.",PSTL,15.215,0.455,3.0827,15.59,15.0,15.16,14.76,2025-11-05 14:27:13
Power REIT,PW,0.7319,0.0386,5.5676,0.7799,0.7003,0.7003,0.6933,2025-11-05 14:25:46
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.71,-0.04,-2.2857,1.84,1.71,1.8,1.75,2025-11-05 14:26:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.96,0.04,1.0204,4.05,3.87,3.92,3.92,2025-11-05 14:24:04
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.07,6.9778,7.0699,7.0699,2025-11-05 13:38:21
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.56,1.9284,29.99,29.21,29.31,29.04,2025-11-05 14:26:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.29,20.27,20.27,20.27,2025-11-05 14:27:14
"Beyond Air, Inc.",XAIR,1.815,-0.045,-2.4194,2.18,1.65,2.18,1.86,2025-11-05 14:23:05
