Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.02,-0.19,-0.6735,28.2,28.02,28.2,28.21,2025-07-10 09:51:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
HENRY SCHEIN INC,HSIC,74.345,0.185,0.2495,74.345,73.77,73.845,74.16,2025-07-10 09:56:00
"Intellicheck, Inc.",IDN,5.15,-0.05,-0.9615,5.1924,5.105,5.18,5.2,2025-07-10 09:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9398,0.0598,3.1809,1.945,1.9104,1.925,1.88,2025-07-10 09:45:00
KIMCO REALTY CORP,KIM,21.315,0.165,0.7801,21.34,21.13,21.13,21.15,2025-07-10 09:57:22
"LIFETIME BRANDS, INC",LCUT,4.96,-0.06,-1.1952,4.96,4.93,4.93,5.02,2025-07-10 09:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,0.07,2.5455,2.86,2.75,2.75,2.75,2025-07-10 09:57:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4631,0.0231,0.4246,5.4631,5.44,5.44,5.44,2025-07-10 09:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.1477,0.4477,0.4936,91.2,90.0,90.21,90.7,2025-07-10 09:57:00
"NATHANS FAMOUS, INC.",NATH,113.9,-0.81,-0.7061,113.9,112.0,113.33,114.71,2025-07-10 09:54:00
NetBrands Corp.,NBND,0.0065,0.0014,27.451,0.0065,0.0047,0.005,0.0051,2025-07-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.29,1.09,3.6093,31.455,30.78,30.89,30.2,2025-07-10 09:57:12
"Nu-Med Plus, Inc.",NUMD,0.0474,0.0001,0.2114,0.05,0.0474,0.0476,0.0473,2025-07-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.015,-0.025,-0.104,24.1,24.0,24.0,24.04,2025-07-10 09:57:00
"ProPhase Labs, Inc.",PRPH,0.4311,0.007,1.6506,0.4341,0.4242,0.4275,0.4241,2025-07-10 09:57:00
"Postal Realty Trust, Inc.",PSTL,14.74,0.02,0.1359,14.74,14.5401,14.72,14.72,2025-07-10 09:55:00
Power REIT,PW,1.1489,0.0289,2.5804,1.1489,1.09,1.09,1.12,2025-07-10 09:56:00
Range Capital Acquisition Corp.,RANG,10.25,0.0292,0.2857,10.5,10.25,10.5,10.2208,2025-07-10 09:53:00
RESEARCH FRONTIERS INC,REFR,1.58,0.0699,4.6288,1.58,1.53,1.53,1.5101,2025-07-10 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.68,-0.17,-2.906,5.78,5.5,5.5,5.85,2025-07-10 09:56:00
UNITED GUARDIAN INC,UG,8.09,0.01,0.1238,8.09,8.09,8.09,8.08,2025-07-10 09:52:00
VASO Corp,VASO,0.121,-0.0021,-1.7059,0.121,0.121,0.121,0.1231,2025-07-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.42,0.15,0.7052,21.5,21.3231,21.45,21.27,2025-07-10 09:57:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.435,-0.355,-1.6292,21.79,21.43,21.69,21.79,2025-07-10 09:57:00
"Beyond Air, Inc.",XAIR,0.1957,-0.0143,-6.8095,0.1999,0.184,0.187,0.21,2025-07-10 09:57:00
