Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.16125,-0.00995,-5.8119,0.18,0.14,0.161,0.1712,2026-01-15 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.790000000000003,0.27,1.5411,17.93,17.57,17.7,17.52,2026-01-20 12:55:46
Power REIT,PW,1.02,-0.01,-0.9709,1.03,0.99,1.0,1.03,2026-01-20 12:51:10
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.3239,-0.0061,-0.4586,1.34,1.28,1.33,1.33,2026-01-20 12:50:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.04,1.2461,3.315,3.25,3.315,3.21,2026-01-15 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.26,-10.9705,2.2743,2.08,2.24,2.37,2026-01-20 12:55:45
UNITED GUARDIAN INC,UG,6.51,-0.23,-3.4125,6.7,6.4088,6.63,6.74,2026-01-20 12:49:34
VASO Corp,VASO,0.17,-0.004067,-2.3365,0.1727,0.17,0.1727,0.174067,2026-01-15 19:00:00
VEECO INSTRUMENTS INC,VECO,32.03,-0.94,-2.8511,32.68,31.96,32.15,32.97,2026-01-20 12:55:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.0,0.3,17.6471,2.0,1.65,1.65,1.7,2026-01-20 12:57:17
