Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.67,0.07,1.25,5.725,5.5629,5.66,5.6,2025-07-09 15:53:23
FONAR CORP,FONR,15.4612,-0.1288,-0.8262,15.7,15.3035,15.7,15.59,2025-07-09 15:53:00
"Forward Industries, Inc.",FORD,8.49,-0.29,-3.303,8.99,7.6887,8.99,8.78,2025-07-09 15:34:00
GLOBAL INDUSTRIAL Co,GIC,28.12,0.03,0.1068,28.34,27.88,28.3,28.09,2025-07-09 15:53:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
"Hanover Bancorp, Inc. /NY",HNVR,22.965,-0.055,-0.2389,23.24,22.8,23.01,23.02,2025-07-09 15:53:00
HENRY SCHEIN INC,HSIC,74.035,0.085,0.1149,74.64,73.4,74.54,73.95,2025-07-09 15:53:16
"Intellicheck, Inc.",IDN,5.225,-0.045,-0.8539,5.3,5.16,5.3,5.27,2025-07-09 15:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8961,0.0061,0.3228,1.9199,1.86,1.88,1.89,2025-07-09 15:53:11
KIMCO REALTY CORP,KIM,21.19,0.11,0.5218,21.265,21.0698,21.2,21.08,2025-07-09 15:53:12
"LIFETIME BRANDS, INC",LCUT,4.97,-0.4,-7.4488,5.37,4.97,5.35,5.37,2025-07-09 15:53:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.75,0.22,8.6957,2.99,2.5201,2.54,2.53,2025-07-09 15:53:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.03,-0.5505,5.4899,5.3644,5.45,5.45,2025-07-09 15:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.435,-0.325,-0.3581,90.6,89.135,90.6,90.76,2025-07-09 15:53:24
"NATHANS FAMOUS, INC.",NATH,114.52,1.25,1.1036,114.6,112.839,113.26,113.27,2025-07-09 15:48:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.065,0.285,0.957,30.16,29.49,29.8,29.78,2025-07-09 15:53:18
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.09,0.375,24.24,23.92,24.06,24.0,2025-07-09 15:52:00
"ProPhase Labs, Inc.",PRPH,0.4242,-0.0098,-2.2581,0.4499,0.417,0.4326,0.434,2025-07-09 15:53:00
"Postal Realty Trust, Inc.",PSTL,14.6936,-0.0764,-0.5173,14.85,14.64,14.82,14.77,2025-07-09 15:53:00
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1,1.1299,1.12,2025-07-09 13:45:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.5101,0.0201,1.349,1.55,1.479,1.479,1.49,2025-07-09 15:02:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.75,-0.01,-0.1736,5.8799,5.51,5.86,5.76,2025-07-09 15:39:00
UNITED GUARDIAN INC,UG,8.08,-0.01,-0.1236,8.1037,8.08,8.1001,8.09,2025-07-09 14:42:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.23,-0.1,-0.4688,21.47,20.84,21.24,21.33,2025-07-09 15:53:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.95,0.07,0.3199,22.42,21.7,21.99,21.88,2025-07-09 15:53:26
"Beyond Air, Inc.",XAIR,0.2068,-0.0012,-0.5769,0.215,0.2027,0.21,0.208,2025-07-09 15:53:00
