Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.9008,-0.0992,-9.92,1.0079,0.882,1.0079,1.0,2025-12-15 15:50:13
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.55,0.01,0.6494,1.5882,1.5,1.53,1.54,2025-12-15 15:50:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.28,-0.4,-14.9254,2.615,2.21,2.6,2.68,2025-12-15 15:50:33
UNITED GUARDIAN INC,UG,6.0333,0.0033,0.0547,6.055,5.9801,6.04,6.03,2025-12-15 15:12:51
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,30.82,0.2,0.6532,31.16,30.02,30.79,30.62,2025-12-15 15:50:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0,-0.06,-5.6604,1.07,1.0,1.06,1.06,2025-12-15 15:50:15
