Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.325,1.545,3.984,40.39,38.99,39.21,38.78,2025-11-25 14:11:39
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,0.84,4.177,21.01,20.3078,20.32,20.11,2025-11-25 14:08:55
"ProPhase Labs, Inc.",PRPH,0.1651,-0.0149,-8.2778,0.1847,0.16245,0.176,0.18,2025-11-25 14:11:40
"Postal Realty Trust, Inc.",PSTL,15.49,0.2,1.308,15.56,15.38,15.38,15.29,2025-11-25 14:05:26
Power REIT,PW,0.7771,0.0684,9.6515,0.8179,0.6975,0.7,0.7087,2025-11-25 14:13:07
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.95,-0.13,-6.25,2.08,1.9,2.08,2.08,2025-11-25 13:53:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.06,0.07,2.3411,3.06,2.87,2.99,2.99,2025-11-25 14:11:03
UNITED GUARDIAN INC,UG,5.7,0.08,1.4235,5.7399,5.5753,5.5753,5.62,2025-11-25 14:09:57
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.135,1.075,3.8311,29.28,27.99,28.38,28.06,2025-11-25 14:13:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 14:13:15
"Beyond Air, Inc.",XAIR,1.325,0.045,3.5156,1.3359,1.27,1.27,1.28,2025-11-25 14:11:34
