Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.725,0.565,2.8026,20.765,20.22,20.24,20.16,2025-04-17 12:44:00
"LIFETIME BRANDS, INC",LCUT,3.83,0.02,0.5249,3.91,3.72,3.82,3.81,2025-04-17 12:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.22,-0.006,-0.4894,1.22,1.22,1.22,1.226,2025-04-17 09:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3885,0.0885,1.6698,5.45,5.2501,5.42,5.3,2025-04-17 12:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.585,-0.135,-7.8488,1.65,1.575,1.65,1.72,2025-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.49,0.65,0.8571,76.62,75.59,76.0,75.84,2025-04-17 12:44:00
"NATHANS FAMOUS, INC.",NATH,94.5,0.76,0.8108,94.5,93.89,94.46,93.74,2025-04-17 12:22:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.73,0.13,0.6019,21.88,21.4416,21.6,21.6,2025-04-17 12:44:00
"Nu-Med Plus, Inc.",NUMD,0.06,-0.012,-16.6667,0.062,0.06,0.062,0.072,2025-04-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.46,0.29,1.1998,24.708,24.11,24.11,24.17,2025-04-17 12:43:00
"ProPhase Labs, Inc.",PRPH,0.2765,-0.0039,-1.3909,0.2899,0.2601,0.2608,0.2804,2025-04-17 12:42:00
"Postal Realty Trust, Inc.",PSTL,13.47,0.18,1.3544,13.55,13.23,13.23,13.29,2025-04-17 12:44:01
Power REIT,PW,1.12,0.0,0.0,1.12,1.1,1.1,1.12,2025-04-17 11:57:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.03,1.0,1.01,1.01,2025-04-17 12:37:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0071,0.0064,0.0064,0.0064,2025-04-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.1599,0.0899,4.343,2.1599,2.08,2.08,2.07,2025-04-15 20:00:00
Sharps Technology Inc.,STSS,0.03445,0.00795,30.0,0.0396,0.03,0.0396,0.0265,2025-04-17 12:44:02
UNITED GUARDIAN INC,UG,8.2444,-0.1106,-1.3238,8.35,7.9252,8.13,8.355,2025-04-17 12:12:00
VASO Corp,VASO,0.1324,-0.0053,-3.8489,0.1324,0.1213,0.13,0.1377,2025-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,17.98,-0.36,-1.9629,18.4,17.88,18.4,18.34,2025-04-17 12:44:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.06,0.1,0.6266,16.145,15.91,15.99,15.96,2025-04-17 12:44:00
"Beyond Air, Inc.",XAIR,0.2309,0.0004,0.1735,0.2368,0.2292,0.2313,0.2305,2025-04-17 12:42:00
