Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.17,0.0098,6.1174,0.19,0.15389,0.16618,0.1602,2026-01-28 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.0,-0.05,-0.277,18.06,17.9025,18.015,18.05,2026-01-30 12:54:22
Power REIT,PW,0.9489,0.009,0.9575,0.9499,0.9223,0.9405,0.9399,2026-01-30 12:04:42
Range Capital Acquisition Corp.,RANG,10.48,0.015,0.1433,10.48,10.47,10.48,10.465,2026-01-30 10:37:30
RESEARCH FRONTIERS INC,REFR,1.18,-0.02,-1.6667,1.23,1.14,1.2101,1.2,2026-01-30 12:36:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,-0.15,-4.5181,3.17,3.17,3.17,3.32,2026-01-28 19:00:00
Sharps Technology Inc.,STSS,2.04,-0.08,-3.7736,2.12,2.03,2.11,2.12,2026-01-30 12:53:49
UNITED GUARDIAN INC,UG,7.16,-0.08,-1.105,7.3499,7.15,7.18,7.24,2026-01-30 12:33:19
VASO Corp,VASO,0.17655,0.00255,1.4655,0.18,0.1703,0.172,0.174,2026-01-28 19:00:00
VEECO INSTRUMENTS INC,VECO,31.47,-1.27,-3.879,32.72,31.35,32.385,32.74,2026-01-30 12:53:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.26,0.03,2.439,1.27,1.19,1.24,1.23,2026-01-30 12:53:59
