Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.19,-1.67,-1.838,91.195,88.81,90.69,90.86,2025-09-24 14:56:32
"NATHANS FAMOUS, INC.",NATH,106.37,-0.04,-0.0376,106.6,104.9001,106.3,106.41,2025-09-24 14:20:56
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.34,0.19,0.4403,45.03,43.165,43.79,43.15,2025-09-24 14:54:27
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.12,-0.82,-3.5745,22.49,22.05,22.49,22.94,2025-09-24 14:57:20
"ProPhase Labs, Inc.",PRPH,0.4313,-0.016,-3.577,0.4498,0.422,0.4418,0.4473,2025-09-24 14:54:53
"Postal Realty Trust, Inc.",PSTL,15.77,-0.24,-1.4991,16.02,15.76,16.02,16.01,2025-09-24 14:56:51
Power REIT,PW,0.9581,-0.0016,-0.1667,0.9835,0.940101,0.9835,0.9597,2025-09-24 14:48:22
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.68,0.26,18.3099,1.73,1.4239,1.45,1.42,2025-09-24 14:50:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.56,-0.47,-6.6856,7.0599,6.3113,6.99,7.03,2025-09-24 14:57:38
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 14:50:28
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.56,-0.04,-0.1351,29.595,28.87,29.35,29.6,2025-09-24 14:57:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.26,20.3,20.28,2025-09-24 14:57:44
"Beyond Air, Inc.",XAIR,2.43,0.12,5.1948,2.44,2.27,2.27,2.31,2025-09-24 14:55:15
