Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.54,0.09,0.5471,16.55,16.38,16.47,16.45,2025-12-02 10:54:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.555,0.145,1.1684,12.625,12.38,12.43,12.41,2025-12-02 10:58:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.515,0.105,3.0792,3.515,3.4,3.42,3.41,2025-12-02 10:57:00
FONAR CORP,FONR,14.345,0.125,0.879,14.345,14.22,14.23,14.22,2025-12-02 10:38:23
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.35,0.03,0.1059,28.490000000000002,28.09,28.490000000000002,28.32,2025-12-02 10:58:11
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.77,0.21,0.9309,22.895,22.75,22.855,22.56,2025-12-02 10:48:43
HENRY SCHEIN INC,HSIC,72.675,-0.435,-0.595,73.535,72.395,73.14,73.11,2025-12-02 10:58:07
"Intellicheck, Inc.",IDN,6.19,0.15,2.4834,6.26,6.096,6.11,6.04,2025-12-02 10:58:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.83,1.84,1.83,2025-12-02 10:57:30
KIMCO REALTY CORP,KIM,20.345,-0.145,-0.7077,20.585,20.29,20.585,20.49,2025-12-02 10:58:34
"LIFETIME BRANDS, INC",LCUT,3.98,0.11,2.8424,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 10:44:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.11,4.0,4.069999999999999,4.1,2025-12-02 10:25:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,-0.02,-0.4255,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 10:41:24
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.065,-0.095,-0.1103,86.55,85.65,86.39,86.16,2025-12-02 10:55:31
"NATHANS FAMOUS, INC.",NATH,91.25,-0.46,-0.5016,93.61,91.25,92.86,91.71,2025-12-02 10:40:15
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.1107,1.3007,3.4401,39.375,37.9101,38.165,37.81,2025-12-02 10:58:25
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,-0.28,-1.3455,20.78,20.425,20.78,20.81,2025-12-02 10:55:17
"ProPhase Labs, Inc.",PRPH,0.1472,-0.046,-23.8095,0.17,0.1361,0.17,0.1932,2025-12-02 10:58:39
"Postal Realty Trust, Inc.",PSTL,15.5275,-0.0225,-0.1447,15.73,15.48,15.63,15.55,2025-12-02 10:58:01
Power REIT,PW,0.8257,-0.0043,-0.5181,0.83,0.7452,0.8151,0.83,2025-12-02 10:55:51
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.81,0.03,1.6854,1.8645,1.78,1.8645,1.78,2025-12-02 10:52:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.0541,-0.0159,-0.5179,3.1415,3.04,3.05,3.07,2025-12-02 10:55:39
UNITED GUARDIAN INC,UG,5.87,-0.01,-0.1701,5.93,5.87,5.93,5.88,2025-12-02 10:05:59
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.135,0.085,0.2926,29.41,28.79,28.79,29.05,2025-12-02 10:57:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2101,0.0201,1.6891,1.2315,1.2,1.22,1.19,2025-12-02 10:51:03
