Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.83,-0.16,-1.2317,12.94,12.7,12.77,12.99,2025-08-14 13:13:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.035,-0.2922,11.96,11.76,11.855,11.98,2025-08-14 13:16:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.21,-3.6713,5.8,5.445,5.8,5.72,2025-08-14 13:15:58
FONAR CORP,FONR,15.21,-0.03,-0.1969,15.2399,15.1676,15.1676,15.24,2025-08-14 12:39:00
"Forward Industries, Inc.",FORD,13.56,0.15,1.1186,14.74,12.8,12.8,13.41,2025-08-14 13:14:09
GLOBAL INDUSTRIAL Co,GIC,35.23,-0.9,-2.491,36.26,35.23,35.88,36.13,2025-08-14 13:09:19
"Gyrodyne, LLC",GYRO,10.4442,0.1142,1.1055,10.455,10.4442,10.455,10.33,2025-08-14 10:00:13
"Hanover Bancorp, Inc. /NY",HNVR,22.0,-0.29,-1.301,22.15,21.985,22.02,22.29,2025-08-14 12:41:32
HENRY SCHEIN INC,HSIC,67.46,-1.53,-2.2177,68.67,67.31,68.22,68.99,2025-08-14 13:16:21
"Intellicheck, Inc.",IDN,4.855,-0.095,-1.9192,4.96,4.71,4.96,4.95,2025-08-14 13:13:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.02,-1.0204,1.945,1.9101,1.93,1.96,2025-08-14 12:28:46
KIMCO REALTY CORP,KIM,21.105,-0.425,-1.974,21.53,21.0012,21.53,21.53,2025-08-14 13:15:57
"LIFETIME BRANDS, INC",LCUT,3.88,-0.07,-1.7722,3.92,3.82,3.92,3.95,2025-08-14 13:12:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.17,-4.1872,4.09,3.85,4.08,4.06,2025-08-14 12:57:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.01,0.1855,5.43,5.31,5.43,5.39,2025-08-14 13:16:18
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.355,-1.475,-1.6605,88.12,87.17,87.64,88.83,2025-08-14 13:14:57
"NATHANS FAMOUS, INC.",NATH,103.5,0.4,0.388,103.57,101.22,102.8,103.1,2025-08-14 13:16:07
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.07,-1.38,-4.2527,32.055,30.895,31.93,32.45,2025-08-14 13:15:34
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,-0.4,-1.7123,23.265,22.87,23.16,23.36,2025-08-14 13:13:32
"ProPhase Labs, Inc.",PRPH,0.33,0.0026,0.7941,0.3441,0.299,0.299,0.3274,2025-08-14 13:15:53
"Postal Realty Trust, Inc.",PSTL,14.575,-0.245,-1.6532,14.75,14.485,14.69,14.82,2025-08-14 13:13:47
Power REIT,PW,1.66,0.09,5.7325,1.66,1.551,1.6,1.57,2025-08-14 13:14:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.51,0.0,0.0,1.53,1.4974,1.53,1.51,2025-08-14 13:13:38
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.215,-0.145,-2.7052,5.32,4.93,5.11,5.36,2025-08-14 12:58:14
UNITED GUARDIAN INC,UG,7.85,-0.21,-2.6055,8.1914,7.85,8.0,8.06,2025-08-14 12:24:30
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.2,-0.71,-2.8503,24.75,24.09,24.635,24.91,2025-08-14 13:15:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.67,-0.84,-4.0956,20.25,19.48,20.15,20.51,2025-08-14 13:15:27
"Beyond Air, Inc.",XAIR,2.3101,-0.1399,-5.7102,2.4,2.2901,2.38,2.45,2025-08-14 13:13:39
