Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,0.1,5.9524,1.78,1.67,1.67,1.68,2025-06-27 09:52:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.5493,0.0593,1.0801,5.5493,5.3118,5.45,5.49,2025-06-27 09:50:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 16:00:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,21.22,0.0,0.0,21.22,20.75,21.21,21.22,2025-06-27 09:54:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.57,0.18,0.9283,20.1,19.25,20.1,19.39,2025-06-27 09:54:00
"Beyond Air, Inc.",XAIR,0.16,-0.0033,-2.0208,0.17,0.16,0.169,0.1633,2025-06-27 09:54:00
