Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.33,-0.08,-0.2083,38.55,37.7801,38.47,38.41,2025-08-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,0.13,0.5616,23.33,22.89,23.3,23.15,2025-08-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3465,0.0176,5.3512,0.348,0.331,0.331,0.3289,2025-08-28 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.7,0.1,0.641,15.805,15.5,15.59,15.6,2025-08-28 16:00:00
Power REIT,PW,1.175,-0.455,-27.9141,1.96,1.1,1.67,1.63,2025-08-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.47,0.07,5.0,1.47,1.42,1.42,1.4,2025-08-28 15:59:50
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,16.03,1.19,8.0189,17.55,15.18,16.36,14.84,2025-08-28 16:00:00
UNITED GUARDIAN INC,UG,8.03,-0.06,-0.7417,8.3958,7.9788,8.01,8.09,2025-08-28 16:00:00
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.91,0.91,3.7917,24.985,23.77,24.3,24.0,2025-08-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.01,0.0491,20.405,20.31,20.36,20.38,2025-08-28 16:00:00
"Beyond Air, Inc.",XAIR,2.18,-0.1,-4.386,2.3,2.16,2.26,2.28,2025-08-28 16:00:00
