Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.06,3.4091,1.88,1.76,1.77,1.76,2026-04-07 11:36:02
KIMCO REALTY CORP,KIM,22.65,0.19,0.8459,22.715,22.36,22.42,22.46,2026-04-07 12:07:40
"LIFETIME BRANDS, INC",LCUT,6.78,0.5,7.9618,6.79,5.96,6.33,6.28,2026-04-07 12:07:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.92,0.04,1.3889,3.05,2.5,2.8299999999999996,2.88,2026-04-07 11:12:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.78,0.1,2.1368,4.79,4.665,4.6850000000000005,4.68,2026-04-07 12:02:51
"Mobiquity Technologies, Inc.",MOBQ,0.842,0.0279,3.4271,0.842,0.67,0.7845,0.8141,2026-04-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.78,1.09,1.2019,92.76,89.28,90.725,90.69,2026-04-07 12:07:22
"NATHANS FAMOUS, INC.",NATH,100.7,-0.11,-0.1091,100.81,100.66,100.75,100.81,2026-04-07 12:05:12
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0007,0.0008,2026-04-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.77,0.53,1.3171,41.11,40.0,40.14,40.24,2026-04-07 12:04:51
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.17,0.15,0.6812,22.4,22.0,22.150000000000002,22.02,2026-04-07 12:05:04
"ProPhase Labs, Inc.",PRPH,0.0801,-0.0067,-7.7189,0.0949,0.075,0.075,0.0868,2026-04-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.98,-0.04,-0.2103,19.0,18.79,18.915,19.02,2026-04-07 12:04:16
Power REIT,PW,0.8064,0.0254,3.2522,0.8215,0.749,0.759,0.781,2026-04-07 11:13:26
Range Capital Acquisition Corp.,RANG,10.54,-0.01,-0.0948,10.55,10.52,10.53,10.55,2026-04-07 12:03:00
RESEARCH FRONTIERS INC,REFR,0.9509,0.0135,1.4402,0.97,0.91,0.93,0.9374,2026-04-07 11:24:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.48,-0.01,-0.6711,1.485,1.42,1.455,1.49,2026-04-07 12:07:29
UNITED GUARDIAN INC,UG,6.61,-0.02,-0.3017,6.62,6.609999999999999,6.609999999999999,6.63,2026-04-07 10:51:33
VASO Corp,VASO,0.155,-0.0051,-3.1855,0.1655,0.155,0.1651,0.1601,2026-04-05 20:00:00
VEECO INSTRUMENTS INC,VECO,34.89,-0.26,-0.7397,35.84,34.51,34.83,35.15,2026-04-07 12:07:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7144,0.0054,0.7616,0.735,0.698,0.735,0.709,2026-04-07 12:06:24
