Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,17.85,1.28,7.7248,18.44,16.84,16.84,16.57,2025-04-22 10:38:00
FLUSHING FINANCIAL CORP,FFIC,11.565,0.075,0.6527,11.97,11.55,11.72,11.49,2025-04-22 10:39:14
"FLAGSTAR FINANCIAL, INC.",FLG,10.655,0.225,2.1572,10.78,10.5,10.525,10.43,2025-04-22 10:39:39
FIRST OF LONG ISLAND CORP,FLIC,10.94,0.07,0.644,11.14,10.94,11.02,10.87,2025-04-22 10:38:00
1 800 FLOWERS COM INC,FLWS,5.205,0.015,0.289,5.32,5.18,5.32,5.19,2025-04-22 10:39:19
FONAR CORP,FONR,12.32,0.16,1.3158,12.32,12.25,12.29,12.16,2025-04-22 09:53:00
"Forward Industries, Inc.",FORD,5.3376,-0.1424,-2.5985,5.84,5.3376,5.84,5.48,2025-04-22 09:34:00
GLOBAL INDUSTRIAL Co,GIC,21.01,-0.25,-1.1759,21.635,21.01,21.39,21.26,2025-04-22 10:38:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.46,0.03,0.1468,20.46,20.46,20.46,20.43,2025-04-22 10:36:00
HENRY SCHEIN INC,HSIC,63.64,0.56,0.8878,64.015,63.335,63.335,63.08,2025-04-22 10:39:00
"Intellicheck, Inc.",IDN,2.315,0.015,0.6522,2.4143,2.315,2.33,2.3,2025-04-22 10:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7701,-0.1399,-7.3246,1.99,1.73,1.86,1.91,2025-04-22 10:39:00
KIMCO REALTY CORP,KIM,20.425,0.335,1.6675,20.555,20.29,20.355,20.09,2025-04-22 10:39:32
"LIFETIME BRANDS, INC",LCUT,3.75,-0.04,-1.0554,3.84,3.7301,3.84,3.79,2025-04-22 10:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1,-0.14,-11.2903,1.175,1.1,1.175,1.24,2025-04-22 10:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.055,1.0557,5.2888,5.16,5.16,5.21,2025-04-22 10:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.915,-0.015,-0.0198,77.54,75.37,77.06,75.93,2025-04-22 10:39:33
"NATHANS FAMOUS, INC.",NATH,95.02,1.24,1.3222,95.3,95.02,95.3,93.78,2025-04-22 09:31:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.455,0.045,0.2102,21.85,21.388,21.85,21.41,2025-04-22 10:39:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,0.08,0.3317,24.495,24.2,24.37,24.12,2025-04-22 10:35:00
"ProPhase Labs, Inc.",PRPH,0.3199,0.0097,3.127,0.3205,0.2948,0.31,0.3102,2025-04-22 10:39:15
"Postal Realty Trust, Inc.",PSTL,13.33,-0.01,-0.075,13.49,13.33,13.49,13.34,2025-04-22 10:31:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.1325,1.0797,1.09,1.1299,2025-04-22 09:52:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.025,0.0,0.0,1.025,1.0,1.0,1.025,2025-04-22 09:53:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.030151,-0.001849,-5.7781,0.0316,0.029,0.031,0.032,2025-04-22 10:39:41
UNITED GUARDIAN INC,UG,8.43,-0.1053,-1.2337,8.5144,8.0,8.34,8.5353,2025-04-22 10:16:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.76,0.15,0.8518,18.04,17.75,17.785,17.61,2025-04-22 10:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,15.9,0.28,1.7926,15.93,15.72,15.86,15.62,2025-04-22 10:39:02
"Beyond Air, Inc.",XAIR,0.2237,-0.0075,-3.2439,0.2452,0.222,0.242,0.2312,2025-04-22 10:39:42
