Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.34,0.52,0.5663,92.83,91.79,92.005,91.82,2025-09-17 11:17:20
"NATHANS FAMOUS, INC.",NATH,108.97,1.15,1.0666,108.97,107.6224,107.8,107.82,2025-09-17 10:45:22
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,0.12,0.2795,43.12,42.71,42.96,42.93,2025-09-17 11:16:17
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.39,1.7113,23.18,22.9,23.0,22.79,2025-09-17 11:16:07
"ProPhase Labs, Inc.",PRPH,0.4459,0.0116,2.671,0.4467,0.4224,0.4298,0.4343,2025-09-17 11:15:56
"Postal Realty Trust, Inc.",PSTL,15.84,0.07,0.4439,16.05,15.78,16.05,15.77,2025-09-17 11:11:47
Power REIT,PW,1.04,0.02,1.9608,1.05,1.0248,1.03,1.02,2025-09-17 11:05:59
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3569,0.0069,0.5111,1.42,1.35,1.35,1.35,2025-09-17 11:09:48
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.27,-0.2,-2.3613,8.6,8.21,8.34,8.47,2025-09-17 11:15:48
UNITED GUARDIAN INC,UG,8.0,-0.1802,-2.2029,8.0,8.0,8.0,8.1802,2025-09-17 10:41:58
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.64,-0.14,-0.5228,26.97,26.54,26.71,26.78,2025-09-17 11:16:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.0,0.0,20.365,20.31,20.33,20.32,2025-09-17 11:15:33
"Beyond Air, Inc.",XAIR,2.3138,-0.1062,-4.3884,2.48,2.2835,2.42,2.42,2025-09-17 11:15:48
