Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,11.795,-0.195,-1.6264,11.85,11.57,11.81,11.99,2025-08-01 15:12:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.115,-0.175,-1.55,11.265,10.945,11.25,11.29,2025-08-01 15:12:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.49,-8.291,5.865,5.3548,5.81,5.91,2025-08-01 15:08:19
FONAR CORP,FONR,15.63,0.02,0.1281,15.73,15.52,15.6,15.61,2025-08-01 14:46:35
"Forward Industries, Inc.",FORD,12.1385,0.0285,0.2353,12.33,11.5883,12.18,12.11,2025-08-01 14:59:09
GLOBAL INDUSTRIAL Co,GIC,33.26,-0.8,-2.3488,33.9499,33.01,33.61,34.06,2025-08-01 15:12:26
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.885,0.075,0.3604,21.0,20.885,21.0,20.81,2025-08-01 14:07:56
HENRY SCHEIN INC,HSIC,67.93,0.28,0.4139,68.39,67.0,67.64,67.65,2025-08-01 15:12:25
"Intellicheck, Inc.",IDN,4.825,-0.125,-2.5253,4.88,4.6,4.87,4.95,2025-08-01 15:11:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,0.055,2.7778,2.4225,2.011,2.08,1.98,2025-08-01 15:10:33
KIMCO REALTY CORP,KIM,20.745,-0.485,-2.2845,21.375,20.65,21.37,21.23,2025-08-01 15:12:29
"LIFETIME BRANDS, INC",LCUT,4.3,-0.1,-2.2727,4.39,4.12,4.35,4.4,2025-08-01 15:10:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.53,13.3501,4.6983,3.8142,3.98,3.97,2025-08-01 15:11:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4843,0.0243,0.4451,5.55,5.41,5.45,5.46,2025-08-01 15:12:06
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.09,-1.53,-1.7663,85.51,83.96,85.0,86.62,2025-08-01 15:12:35
"NATHANS FAMOUS, INC.",NATH,95.2,0.2,0.2105,95.4,93.56,93.7,95.0,2025-08-01 15:12:25
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.2,-0.33,-1.0809,30.34,29.685,30.11,30.53,2025-08-01 15:11:34
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.1,-0.28,-1.2511,22.395,21.94,22.38,22.38,2025-08-01 15:02:18
"ProPhase Labs, Inc.",PRPH,0.3251,-0.0346,-9.6191,0.355,0.321,0.3521,0.3597,2025-08-01 15:10:51
"Postal Realty Trust, Inc.",PSTL,13.675,-0.035,-0.2553,13.78,13.59,13.69,13.71,2025-08-01 15:12:23
Power REIT,PW,1.1882,-0.0018,-0.1513,1.19,1.1716,1.19,1.19,2025-08-01 12:57:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.595,0.015,0.9494,1.65,1.53,1.61,1.58,2025-08-01 14:05:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.72,-0.06,-1.2552,5.01,4.68,4.68,4.78,2025-08-01 15:03:36
UNITED GUARDIAN INC,UG,8.12,0.32,4.1026,8.4867,7.82,7.9,7.8,2025-08-01 15:08:57
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.55,-0.23,-1.1068,20.79,20.06,20.28,20.78,2025-08-01 15:11:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.125,-1.155,-5.4276,21.06,20.11,20.85,21.28,2025-08-01 15:12:22
"Beyond Air, Inc.",XAIR,2.81,-0.17,-5.7047,2.94,2.75,2.93,2.98,2025-08-01 14:57:41
