Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.19,0.56,3.5829,16.2,15.71,15.75,15.63,2026-05-05 15:05:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,0.09,0.6494,13.9651,13.755,13.885,13.86,2026-05-05 15:04:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,0.01,0.2755,3.735,3.4874,3.66,3.63,2026-05-05 15:05:48
FONAR CORP,FONR,18.92,0.0,0.0,18.930000000000003,18.89,18.930000000000003,18.92,2026-05-05 15:03:58
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.23,0.3,0.911,33.955,32.895,32.949999999999996,32.93,2026-05-05 15:02:55
"Gyrodyne, LLC",GYRO,7.51,-0.09,-1.1842,7.52,7.25,7.26,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.21,-0.04,-0.172,23.3,23.055,23.3,23.25,2026-05-05 14:58:43
HENRY SCHEIN INC,HSIC,74.28,2.26,3.138,74.295,70.06,71.50999999999999,72.02,2026-05-05 15:05:45
"Intellicheck, Inc.",IDN,8.05,0.18,2.2872,8.2253,7.89,7.94,7.87,2026-05-05 15:03:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.02,1.0811,1.9,1.83,1.87,1.85,2026-05-05 14:34:55
KIMCO REALTY CORP,KIM,23.58,0.18,0.7692,23.59,23.33,23.4,23.4,2026-05-05 15:05:39
"LIFETIME BRANDS, INC",LCUT,6.54,0.59,9.916,6.575,5.93,5.93,5.95,2026-05-05 14:57:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,0.73,22.1884,4.2,3.3,3.39,3.29,2026-05-05 15:04:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,-0.02,-0.4619,4.444999999999999,4.29,4.444999999999999,4.33,2026-05-05 14:47:13
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.06,-4.5455,1.31,1.2265,1.27,1.32,2026-05-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.76,1.56,1.5415,103.07,100.63,101.64500000000001,101.2,2026-05-05 15:04:51
"NATHANS FAMOUS, INC.",NATH,101.05,0.79,0.788,101.47,100.22,100.25,100.26,2026-05-05 15:05:35
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0007,0.0007,0.0007,0.0008,2026-05-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.56,1.95,4.923,42.2,39.59,39.815,39.61,2026-05-05 15:05:20
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,0.19,0.84,22.87,22.55,22.57,22.62,2026-05-05 15:04:54
"ProPhase Labs, Inc.",PRPH,0.1495,0.0145,10.7407,0.154,0.1243,0.135,0.135,2026-05-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.44,0.6,2.7473,22.45,21.8167,21.884999999999998,21.84,2026-05-05 15:05:41
Power REIT,PW,0.7409,-0.0091,-1.2133,0.754,0.7,0.75,0.75,2026-05-05 15:01:41
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-05-04 15:59:48
RESEARCH FRONTIERS INC,REFR,0.8904,0.0208,2.3919,0.95,0.861155,0.8796,0.8696,2026-05-05 14:54:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0,0.0,0.75,0.75,0.75,0.75,2026-05-03 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.88,0.05,2.7322,1.8912,1.825,1.8575,1.83,2026-05-05 15:04:43
UNITED GUARDIAN INC,UG,7.31,-0.12,-1.6151,7.365,7.15,7.26,7.43,2026-05-05 12:52:30
VASO Corp,VASO,0.1754,-0.0096,-5.1892,0.185,0.1708,0.185,0.185,2026-05-03 20:00:00
VEECO INSTRUMENTS INC,VECO,50.46,-0.47,-0.9228,52.16,50.36,51.335,50.93,2026-05-05 15:06:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5719,-0.0051,-0.8839,0.598,0.55658,0.59,0.577,2026-05-05 15:05:53
