Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,90.76,0.88,0.9791,90.85,89.3557,90.85,89.88,2025-06-09 11:19:00
FREQUENCY ELECTRONICS INC,FEIM,18.76,-0.35,-1.8315,19.1964,18.7014,19.11,19.11,2025-06-09 11:04:00
FLUSHING FINANCIAL CORP,FFIC,12.195,0.095,0.7851,12.24,12.1,12.13,12.1,2025-06-09 11:23:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.245,2.0833,12.045,11.76,11.835,11.76,2025-06-09 11:23:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.13,2.5948,5.18,5.07,5.1,5.01,2025-06-09 11:22:00
FONAR CORP,FONR,14.4623,-0.0227,-0.1567,14.49,14.4,14.49,14.485,2025-06-09 09:48:00
"Forward Industries, Inc.",FORD,6.26,-0.324,-4.921,6.6347,6.0156,6.39,6.584,2025-06-09 10:56:00
GLOBAL INDUSTRIAL Co,GIC,27.08,-0.05,-0.1843,27.34,27.02,27.14,27.13,2025-06-09 11:02:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.24,0.87,1.2363,71.33,69.62,70.53,70.37,2025-06-09 11:23:25
"Intellicheck, Inc.",IDN,6.08,0.14,2.3569,6.488,5.9409,6.15,5.94,2025-06-09 11:23:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.01,-0.4739,2.2,2.09,2.16,2.11,2025-06-09 11:20:00
KIMCO REALTY CORP,KIM,20.945,-0.045,-0.2144,21.05,20.88,20.99,20.99,2025-06-09 11:23:00
"LIFETIME BRANDS, INC",LCUT,3.63,0.2,5.8309,3.69,3.495,3.5,3.43,2025-06-09 11:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3125,-0.0173,-1.3009,1.34,1.3125,1.34,1.3298,2025-06-09 09:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,0.02,0.3976,5.1582,5.05,5.06,5.03,2025-06-09 11:23:10
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.6,0.44,0.5421,82.12,81.14,81.52,81.16,2025-06-09 11:23:00
"NATHANS FAMOUS, INC.",NATH,110.8,2.1,1.9319,110.92,107.0,107.95,108.7,2025-06-09 11:23:46
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.9,0.06,0.208,29.105,28.83,29.1,28.84,2025-06-09 11:23:22
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.145,0.225,0.9029,25.15,24.76,25.0,24.92,2025-06-09 11:23:00
"ProPhase Labs, Inc.",PRPH,0.3422,-0.0158,-4.4134,0.36,0.3331,0.3594,0.358,2025-06-09 11:23:01
"Postal Realty Trust, Inc.",PSTL,14.35,0.13,0.9142,14.37,14.2,14.3,14.22,2025-06-09 11:21:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 11:07:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.0216,0.0216,1.08,2.05,1.99,2.01,2.0,2025-06-09 11:16:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.8418,-0.0282,-0.4804,6.0449,5.4,5.9,5.87,2025-06-09 11:23:00
UNITED GUARDIAN INC,UG,8.39,0.11,1.3285,8.4,8.335,8.38,8.28,2025-06-09 10:35:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.44,0.87,4.2295,21.595,20.87,21.02,20.57,2025-06-09 11:20:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.17,0.08,0.4191,19.5,18.923838,19.1,19.09,2025-06-09 11:23:00
"Beyond Air, Inc.",XAIR,0.1851,-0.0048,-2.5276,0.1915,0.183,0.188,0.1899,2025-06-09 11:23:46
