Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,123.58,-2.09,-1.6631,125.47,122.48,124.705,125.67,2026-07-17 14:38:33
FREQUENCY ELECTRONICS INC,FEIM,64.4,8.27,14.7337,67.39,54.01,55.0,56.13,2026-07-17 14:40:34
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.87,-0.49,-3.1901,15.2,14.84,15.16,15.36,2026-07-17 14:41:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.12,0.04,0.9804,4.17,3.98,4.015,4.08,2026-07-17 14:33:50
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.27,-0.71,-2.0297,35.51,34.1701,34.64,34.98,2026-07-17 14:28:23
"Gyrodyne, LLC",GYRO,5.82,-0.1301,-2.1865,5.989999999999999,5.8,5.9799999999999995,5.9501,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,25.22,-0.08,-0.3162,25.490000000000002,25.135,25.325,25.3,2026-07-17 14:22:13
HENRY SCHEIN INC,HSIC,87.69,-0.57,-0.6458,88.94500000000001,87.36,88.3,88.26,2026-07-17 14:41:13
"Intellicheck, Inc.",IDN,3.71,-0.04,-1.0667,3.7849999999999997,3.675,3.7,3.75,2026-07-17 14:41:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.02,1.105,1.85,1.79,1.85,1.81,2026-07-17 13:35:03
KIMCO REALTY CORP,KIM,26.0,-0.03,-0.1153,26.45,25.875,26.1,26.03,2026-07-17 14:41:20
"LIFETIME BRANDS, INC",LCUT,8.82,0.04,0.4556,8.92,8.65,8.709999999999999,8.78,2026-07-17 14:40:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.77,0.13,2.305,6.13,5.3901,5.61,5.64,2026-07-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,-0.08,-1.81,4.42,4.3101,4.404999999999999,4.42,2026-07-17 14:25:20
"Mobiquity Technologies, Inc.",MOBQ,0.7599,0.0501,7.0583,0.7599,0.67,0.6995,0.7098,2026-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.4,-1.23,-0.9791,125.88,123.88,124.74,125.63,2026-07-17 14:41:20
"NATHANS FAMOUS, INC.",NATH,98.77,-1.49,-1.4861,100.28,98.75,100.17,100.26,2026-07-17 14:39:30
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.28,-0.39,-1.0635,36.89,36.12,36.16,36.67,2026-07-17 14:39:14
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.18,-0.26,-1.022,25.88,25.14,25.39,25.44,2026-07-17 14:28:02
"ProPhase Labs, Inc.",PRPH,0.065,0.0048,7.9734,0.0665,0.0602,0.0602,0.0602,2026-07-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.03,-0.49,-1.9984,24.655,23.89,24.51,24.52,2026-07-17 14:41:00
Power REIT,PW,9.13,-0.22,-2.3529,9.42,8.9,8.9,9.35,2026-07-17 14:15:27
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5254,-0.0046,-0.8679,0.552,0.4843,0.5269,0.53,2026-07-17 14:39:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.9756,0.0756,1.9385,4.0,3.9756,4.0,3.9,2026-07-15 20:00:00
Sharps Technology Inc.,STSS,1.16,0.02,1.7544,1.17,1.13,1.17,1.14,2026-07-13 20:00:00
UNITED GUARDIAN INC,UG,7.56,0.06,0.8,7.5999,7.5,7.51,7.5,2026-07-17 12:38:20
VASO Corp,VASO,0.19845,-5e-05,-0.0252,0.2049,0.1921,0.1933,0.1985,2026-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,52.77,-1.59,-2.9249,54.23,49.95,50.92,54.36,2026-07-17 14:41:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.82,0.27,4.8649,5.829899999999999,5.31,5.45,5.55,2026-07-17 14:10:06
